year,title,imdb_id,boxofficemojo_id,tmdb_id,qid,budget,box_office_start_date,box_office_end_date,box_office_gross
2012,Ted,tt1637725,,,Q641760,,2012-06-29,,216120000
2012,The Amazing Spider-Man,tt0948470,,1930,Q229808,,2012-07-03,,259810000
2012,The Avengers,tt0848228,,24428,Q182218,,2012-05-04,,620320000
2012,The Bourne Legacy,tt1194173,,,Q494048,,2012-08-03,,98310000
2012,The Campaign,,,,,,2012-08-10,,74780000
2012,The Dark Knight Rises,tt1345836,,49026,Q189330,,2012-07-20,,433310000
2012,The Expendables 2,tt1764651,,,Q210812,,2012-08-17,,68810000
2013,2 Guns,,,,,,2013-08-02,,70100000
2013,After Earth,tt1815862,,,Q1254088,,2013-05-31,,60550000
2013,Despicable Me 2,tt1690953,,,Q637212,,2013-07-03,,355740000
2013,Elysium,tt1535108,,,Q80959,,2013-08-09,,80520000
2013,Epic,tt0848537,,,Q2700629,,2013-05-24,,107450000
2013,Fast & Furious 6,tt1905041,,82992,Q5516100,,2013-05-24,,238670000
2013,Grandmasters,,,,,,2013-08-23,,3380000
2013,Grown Ups 2,tt2191701,,,Q5611721,,2013-07-12,,130190000
2013,Iron Man 3,tt1300854,,,Q209538,,2013-05-03,,408880000
2013,Kick-Ass 2,tt1650554,,59859,Q1758468,,2013-08-16,,27000000
2013,Man of Steel,,,,,,2013-06-14,,290750000
2013,Monsters University,tt1453405,,62211,Q641362,,2013-06-21,,264290000
2013,Now You See Me,tt1670345,,,Q499851,,2013-05-31,,117100000
2013,Only God Forgives,tt1602613,,,Q2679094,,2013-07-19,,780000
2013,Pacific Rim,tt1663662,,,Q1388653,,2013-07-12,,100370000
2013,Paranoia,tt1413495,,,Q964955,,2013-08-16,,7090000
2013,Peeples,tt1699755,,,Q7860123,,2013-05-10,,9120000
2013,Percy Jackson: Sea of Monsters,tt1854564,,76285,Q2984104,,2013-08-07,,56730000
2013,Planes,,,,,,2013-08-09,,73970000
2013,R.I.P.D.,tt0790736,,,Q3012553,,2013-07-19,,33080000
2013,RED 2,tt1821694,,146216,Q903930,,2013-07-19,,52210000
2013,Star Trek Into Darkness,tt1408101,,,Q171711,,2013-05-17,,228500000
2013,The Butler,tt1327773,,,Q3520173,,2013-08-16,,79450000
2013,The Conjuring,tt1457767,,138843,Q5540479,,2013-07-19,,134180000
2013,The Great Gatsby,tt1343092,,64682,Q892735,,2013-05-10,,144810000
2013,The Hangover Part III,tt1951261,,,Q2708940,,2013-05-24,,112190000
2013,The Heat,tt2404463,,,Q135156,,2013-06-28,,157430000
2013,The Intership,,,,,,2013-06-07,,44650000
2013,The Lone Ranger,tt1210819,,57201,Q548919,,2013-07-03,,88560000
2013,The Mortal Instruments: City of Bones,tt1538403,,,Q59346,,2013-08-23,,24520000
2013,The Purge,tt2184339,,,Q7758789,,2013-06-07,,64420000
2013,The Smurfs 2,tt2017020,,,Q1253366,,2013-07-31,,66989999
2013,The Wolverine,tt1430132,,,Q197491,,2013-07-26,,128320000
2013,The World's End,tt1213663,,,Q722379,,2013-08-23,,18320000
2013,This Is the End,tt1245492,,,Q607363,,2013-06-12,,96920000
2013,Turbo,tt1860353,,77950,Q1523217,,2013-07-17,,80090000
2013,We're the Millers,tt1723121,,138832,Q3566895,,2013-08-09,,113240000
2013,White House Down,tt2334879,,,Q2350772,,2013-06-28,,72830000
2013,World War Z,tt0816711,,72190,Q28196,,2013-06-21,,200670000
2013,You're Next,tt1853739,,,Q3572721,,2013-08-23,,14410000
2014,22 Jump Street,tt2294449,,187017,Q15040917,,2014-06-13,,190650000
2014,Dawn of the Planet of the Apes,tt2103281,,119450,Q11220194,,2014-07-11,,205530000
2014,Edge of Tomorrow,tt1631867,,,Q1187607,,2014-06-06,,100130000
2014,Godzilla,tt0831387,,,Q7731172,,2014-05-16,,200660000
2014,Guardians of the Galaxy,tt2015381,,118340,Q5887360,,2014-08-01,,281200000
2014,Hercules,tt1267297,,184315,Q14522493,,2014-07-25,,71040000
2014,How to Train Your Dragon 2,tt1646971,,,Q10298666,,2014-06-13,,174020000
2014,Let's Be Cops,tt1924435,,,Q14948579,,2014-08-15,,59490000
2014,Lucy,tt2872732,,240832,Q15624215,,2014-07-25,,118610000
2014,Maleficent,tt1587310,,102651,Q172271,,2014-05-30,,238720000
2014,Neighbors,tt2004420,,,Q14802842,,2014-05-09,,150090000
2014,Planes: Fire and Rescue,,,,,,2014-07-18,,57920000
2014,Tammy,tt2103254,,226486,Q15901539,,2014-07-02,,83760000
2014,Teenage Mutant Ninja Turtles,tt1291150,,,Q9653404,,2014-08-08,,166280000
2014,The Amazing Spider-Man 2,tt1872181,,,Q4254026,,2014-05-02,,202850000
2014,The Fault in Our Stars,tt2582846,,222935,Q14704171,,2014-06-06,,124630000
2014,The Purge: Anarchy,tt2975578,,,Q15728784,,2014-07-18,,71130000
2014,Think Like a Man Too,tt2239832,,,Q13522857,,2014-06-20,,65180000
2014,Transformers: Age of Extinction,tt2109248,,91314,Q6151665,,2014-06-27,,244440000
2014,X-Men: Days of Future Past,tt1877832,,,Q4985891,,2014-05-23,,233410000
2015,Aloha,tt1243974,,,Q15078029,,2015-05-29,,21070000
2015,American Ultra,tt3316948,,261392,Q16354845,,2015-08-21,,13430000
2015,Ant-Man,tt0478970,,102899,Q5901134,,2015-07-17,,174070000
2015,Avengers: Age of Ultron,tt2395427,,99861,Q14171368,,2015-05-01,,458330000
2015,Dope,tt3850214,,,Q18890297,,2015-06-19,,17280000
2015,Entourage,tt1674771,,,Q15725811,,2015-06-05,,32360000
2015,Fantastic Four,tt1502712,,166424,Q16795448,,2015-08-07,,54770000
2015,Hitman: Agent 47,tt2679042,,249070,Q15715216,,2015-08-21,,20350000
2015,Hot Pursuit,tt2967224,,268920,Q16974047,,2015-05-08,,34580000
2015,Inside Out,,,,,,2015-06-19,,349530000
2015,Insidious: Chapter 3,tt3195644,,280092,Q17452082,,2015-06-05,,52200000
2015,Jurassic World,tt0369610,,,Q3512046,,2015-06-12,,647350000
2015,Mad Max: Fury Road,tt1392190,,,Q1757288,,2015-05-15,,153120000
2015,Magic Mike XXL,tt2268016,,264999,Q17893055,,2015-07-01,,65970000
2015,Max,tt3369806,,,Q18152555,,2015-06-26,,42200000
2015,"Me, Earl and the Dying Girl",,,,,,2015-06-12,,6760000
2015,Minions,tt2293640,,,Q13619743,,2015-07-10,,329770000
2015,Mission Impossible: Rogue Nation,,,,,,2015-07-31,,182660000
2015,No Escape,tt1781922,,,Q15272134,,2015-08-26,,20010000
2015,Paper Towns,,,,,,2015-07-24,,31700000
2015,Pitch Perfect 2,tt2848292,,,Q16619265,,2015-05-15,,183790000
2015,Pixels,tt2120120,,257344,Q17182905,,2015-07-24,,73990000
2015,Poltegeist,,,,,,2015-05-22,,47430000
2015,Ricki and the Flash,tt3623726,,,Q18342295,,2015-08-07,,25590000
2015,San Andreas,,,,,,2015-05-29,,154630000
2015,Self/less,tt2140379,,,Q15622633,,2015-07-10,,12280000
2015,Shaun the Sheep Movie,tt2872750,,263109,Q15545272,,2015-08-07,,18090000
2015,Sinister2,,,,,,2015-08-21,,24530000
2015,Southpaw,tt1798684,,,Q17276718,,2015-07-24,,51290000
2015,Spy,tt3079380,,,Q16389838,,2015-06-05,,110550000
2015,Straight Out of Compton,,,,,,2015-08-14,,149780000
2015,Ted 2,,,,,,2015-06-26,,81280000
2015,Terminator Genisys,tt1340138,,,Q15140437,,2015-07-01,,89630000
2015,The D Train,,,,,,2015-05-08,,670000
2015,The Gallows,,,,,,2015-07-10,,22720000
2015,The Gift,tt4178092,,328425,Q19750433,,2015-08-07,,40390000
2015,The Man from U.N.C.L.E.,tt1638355,,,Q14488725,,2015-08-14,,40450000
2015,Tomorrowland,tt1964418,,,Q7820305,,2015-05-22,,93360000
2015,Trainwreck,tt3152624,,271718,Q17062774,,2015-07-17,,107510000
2015,Vacation,tt1524930,,,Q18155457,,2015-07-31,,56990000
2015,War Room,tt3832914,,323272,Q19427445,,2015-08-26,,28700000
2016,Alice: Through the Looking Glass,,,,,,2016-05-27,,77040000
2016,Bad Moms,tt4651520,,,Q22074948,,2016-07-29,,103590000
2016,Ben-Hur,tt2638144,,271969,Q18785102,,2016-08-19,,24450000
2016,Captain America: Civil War,tt3498820,,,Q18407657,,2016-05-06,,408020000
2016,Central Intellegence,,,,,,2016-06-17,,127440000
2016,Don't Breathe,tt4160708,,,Q21450470,,2016-08-26,,55130000
2016,Finding Dory,,,,,,2016-06-17,,482850000
2016,Florence Foster Jenkins,tt4136084,,,Q19955874,,2016-08-12,,24220000
2016,Free State of Jones,tt1124037,,316152,Q19730988,,2016-06-24,,20810000
2016,Ghostbusters,tt1289401,,,Q20120108,,2016-07-15,,126540000
2016,Hands of Stone,tt1781827,,184341,Q3126727,,2016-08-26,,4050000
2016,Ice Age: Collision Course,,,,,,2016-07-22,,62820000
2016,Independence Day: Resurgence,tt1628841,,47933,Q19614711,,2016-06-24,,103090000
2016,Jason Bourne,tt4196776,,324668,Q19481099,,2016-07-29,,156240000
2016,Kubo and the Two Strings,tt4302938,,,Q18786471,,2016-08-19,,36630000
2016,Lights Out,tt4786282,,345911,Q20649307,,2016-07-22,,66360000
2016,Me Before You,tt2674426,,296096,Q20735644,,2016-06-03,,56230000
2016,Mechanic: Resurection,,,,,,2016-08-26,,15830000
2016,Mike and Dave Need Wedding Dates,tt2823054,,,Q20022639,,2016-07-08,,45870000
2016,Money Monster,tt2241351,,,Q19363691,,2016-05-13,,41010000
2016,Neighbors 2: Sorority Rising,tt4438848,,,Q20899742,,2016-05-20,,55340000
2016,Nerve,tt3531824,,,Q19865410,,2016-07-29,,37800000
2016,Nine Lives,tt4383594,,,Q20002304,,2016-08-05,,18930000
2016,Now You See Me 2,,,,,,2016-06-10,,65030000
2016,Pete's Dragon,tt2788732,,,Q18786473,,2016-08-12,,66250000
2016,Popstar: Never Stop Never Stopping,tt3960412,,,Q20001462,,2016-06-03,,9470000
2016,Sausage Party,tt1700841,,,Q17030810,,2016-08-12,,89600000
2016,Stark Trek Beyond,,,,,,2016-07-22,,155080000
2016,Suicide Squad,,,,,,2016-08-05,,300100000
2016,Teenage Mutant Ninja Turtles: Out of the Shadows,tt3949660,,308531,Q19842746,,2016-06-03,,82050000
2016,The Angry Birds Movie,tt1985949,,,Q18703062,,2016-05-20,,107500000
2016,The BFG,tt3691740,,,Q19689203,,2016-07-01,,54860000
2016,The Conjuring 2,tt3065204,,,Q21001651,,2016-06-10,,102460000
2016,The Darkness,,,,,,2016-05-13,,10750000
2016,The Infiltrator,,,,,,2016-07-15,,15330000
2016,The Legend of Tarzan,tt0918940,,258489,Q17361809,,2016-07-01,,126360000
2016,The Nice Guys,tt3799694,,,Q18415459,,2016-05-20,,36260000
2016,The Purge: Election Year,tt4094724,,,Q20724304,,2016-07-01,,79040000
2016,The Secret Life of Pets,tt2709768,,328111,Q18844656,,2016-07-08,,359820000
2016,The Shallows,tt4052882,,,Q21450484,,2016-06-24,,54980000
2016,War Dogs,tt2005151,,308266,Q19872548,,2016-08-19,,36610000
2016,Warcraft,tt0803096,,,Q14513321,,2016-06-10,,47230000
2016,X-Men: Apocalypse,tt3385516,,,Q17042878,,2016-05-27,,155440000
2017,3 Idiots,tt3685624,,346034,Q29022267,,,,
2017,47 Meters Down,tt2932536,,403119,Q23709802,,2017-06-16,,44070000
2017,A Ghost Story,tt6265828,,428449,Q27964497,,,,
2017,Alien: Covenant,tt2316204,,126889,Q20430699,,2017-05-19,,74260000
2017,All Eyez on Me,tt1666185,,402529,Q22079336,,2017-06-16,,44920000
2017,All Saints,tt4663548,,450806,Q34252681,,,,
2017,American Renegades,tt4106376,,335788,Q19897965,,,,
2017,Amityville: The Awakening,tt1935897,,203835,Q17476653,,,,
2017,An Inconvenient Sequel: Truth to Power,tt6322922,,432602,Q28465801,,,,
2017,Annabelle: Creation,tt5140878,,396422,Q21511509,,2017-08-11,,90870000
2017,Atomic Blonde,tt2406566,,341013,Q21528112,,2017-07-28,,50560000
2017,Baby Driver,tt3890160,,339403,Q23016644,,2017-06-28,,105840000
2017,Baywatch,tt1469304,,339846,Q23016495,,2017-05-25,,58060000
2017,Beatriz at Dinner,tt5929750,,429107,Q27703177,,,,
2017,Captain Underpants: The First Epic Movie,tt2091256,,268531,Q20979182,,2017-06-02,,73690000
2017,Cars 3,tt3606752,,260514,Q21079862,,2017-06-16,,151520000
2017,Champion,tt5078656,,453004,Q125832697,,,,
2017,Despicable Me 3,tt3469046,,324852,Q22997984,,2017-06-30,,258760000
2017,Detroit,tt5390504,,407448,Q27965056,,2017-07-28,,16590000
2017,Diary of a Wimpy Kid: The Long Haul,tt6003368,,417830,Q27959516,,2017-05-19,,20730000
2017,Dunkirk,tt5013056,,374720,Q21935651,,2017-07-21,,180200000
2017,"Everything, Everything",tt5001718,,417678,Q27964442,,2017-05-19,,34120000
2017,Girls Trip,tt3564472,,417870,Q25631071,,2017-07-21,,112100000
2017,Guardians of the Galaxy Vol. 2,tt3896198,,283995,Q20001199,,2017-05-05,,389680000
2017,Ingrid Goes West,tt5962210,,411741,Q26720603,,,,
2017,It Comes at Night,tt4695012,,418078,Q27703192,,2017-06-09,,13900000
2017,Kidnap,tt1458169,,,Q18388171,,2017-08-03,,29770000
2017,King Arthur: Legend of the Sword,tt1972591,,274857,Q19569225,,2017-05-12,,39140000
2017,Lady Macbeth,tt4291600,,410117,Q28869534,,,,
2017,Leap,,,,,,,,
2017,Logan Lucky,tt5439796,,399170,Q24576050,,2017-08-18,,22500000
2017,Megan Leavey,tt4899370,,424488,Q21527861,,2017-06-09,,13360000
2017,Midnight Sun,,,,,,,,
2017,Miles,tt4066836,,363056,Q55623132,,,,
2017,Mr. Chibbs,,,,,,,,
2017,My Cousin Rachel,tt4411596,,413998,Q27958095,,,,
2017,Paris Can Wait,tt4429194,,375867,Q26720647,,,,
2017,Patti Cake$,tt6288250,,426256,Q28466571,,,,
2017,Pirates of the Caribbean: Dead Men Tell No Tales,tt1790809,,166426,Q10350033,,2017-05-26,,172330000
2017,Rough Night,tt4799050,,397422,Q27701601,,2017-06-16,,22090000
2017,Snatched,tt2334871,,373569,Q24806681,,2017-05-12,,45850000
2017,Spider-Man: Homecoming,tt2250912,,315635,Q23010088,,2017-07-07,,325120000
2017,Superpowerless,,,,,,,,
2017,The Beguiled,tt5592248,,399019,Q27684970,,,,
2017,The Big Sick,tt5462602,,416477,Q24901880,,2017-06-23,,41310000
2017,The Book of Henry,tt4572792,,382614,Q21098696,,,,
2017,The Dark Tower,tt1648190,,353491,Q21647114,,2017-08-04,,47830000
2017,The Emoji Movie,tt4877122,,378236,Q23999306,,2017-07-28,,81150000
2017,The Glass Castle,tt2378507,,,Q25136225,,2017-08-11,,15130000
2017,The Hitman's Bodyguard,tt1959563,,390043,Q23796644,,2017-08-18,,57970000
2017,The House,tt4481514,,345914,Q21010879,,2017-06-30,,25560000
2017,The Little Hours,tt5666304,,411873,Q24806853,,,,
2017,The Mummy,tt2345759,,282035,Q23759268,,2017-06-09,,80100000
2017,The Nut Job 2: Nutty by Nature,tt3486626,,335777,Q22000483,,,,
2017,The NutJob2,,,,,,2017-08-11,,26630000
2017,The Wall,tt4218696,,405775,Q27964590,,,,
2017,The Wedding Plan,tt5991206,,412363,Q29513529,,,,
2017,Transformers: The Last Knight,tt3371366,,335988,Q24251026,,2017-06-23,,130169999
2017,Tulip Fever,tt0491203,,257785,Q17416710,,,,
2017,Valerian and the City of a Thousand Planets,tt2239822,,339964,Q20926273,,2017-07-21,,40150000
2017,War for the Planet of the Apes,tt3450958,,281338,Q19938437,,2017-07-14,,144680000
2017,Wind River,tt5362988,,395834,Q25339940,,,,
2017,Wonder Woman,tt0451279,,297762,Q20502242,,2017-06-02,,409540000
2018,102 Not Out,,,,,,,,
2018,A-X-L,tt5709188,,438590,Q55262219,,,,
2018,Action Point,tt6495770,,454283,Q32067415,,,,
2018,Adrift,tt6306064,,429300,Q48674494,,,,
2018,Alpha,tt4244998,,399360,Q23899903,,,,
2018,American Animals,tt6212478,,489931,Q33256085,,,,
2018,Ant-Man and the Wasp,tt5095030,,363088,Q22957393,,,,
2018,Avengers: Infinity War,tt4154756,,299536,Q23780914,,2018-04-27,,678780000
2018,Bad Samaritan,tt3203528,,467632,Q36492115,,,,
2018,Beautifully Broken,tt5645932,,536768,Q104842890,,,,
2018,BlacKkKlansman,tt7349662,,487558,Q43370948,,,,
2018,Blindspotting,tt7242142,,489930,Q47064265,,,,
2018,Book Club,tt6857166,,502682,Q48672553,,2018-05-18,,68570000
2018,Boundaries,tt5686062,,447682,Q24308041,,,,
2018,Breaking In,tt7137846,,497814,Q39075152,,,,
2018,Captive State,tt5968394,,429471,Q28863791,,,,
2018,Christopher Robin,tt4575576,,420814,Q24301991,,2018-08-03,,87610000
2018,Crazy Rich Asians,tt3104988,,455207,Q29588623,,2018-08-17,,117300000
2018,Dead Pool 2,,,,,,2018-05-18,,318450000
2018,Deadpool 2,tt5463162,,383498,Q25431158,,,,
2018,Disobedience,tt6108178,,419743,Q28465803,,,,
2018,Dog Days,tt7365604,,477510,Q52151406,,,,
2018,Hereditary,tt7784604,,493922,Q47524071,,,,
2018,Higher Power,tt2924392,,513324,Q55613729,,,,
2018,Hotel Transylvannia 3,tt5220122,,400155,Q28840385,,2018-07-13,,162840000
2018,Incredibles 2,tt3606756,,260513,Q24832112,,2018-06-15,,602580000
2018,John McEnroe: In the Realm of Perfection,tt7966920,,499555,Q54165873,,,,
2018,"Juliet, Naked",tt5607096,,458344,Q47461719,,,,
2018,Jurassic World: Fallen Kingdom,tt4881806,,351286,Q21877685,,2018-06-22,,415210000
2018,Kin,tt6017942,,425505,Q54366261,,,,
2018,Kings,tt5843850,,408873,Q28517709,,,,
2018,Leave No Trace,tt3892172,,443463,Q47470782,,,,
2018,Life of the Party,tt5619332,,399796,Q27958320,,2018-05-11,,58860000
2018,Mamma Mia! Here We Go Again,tt6911608,,458423,Q36951175,,2018-07-20,,118120000
2018,Mile 22,tt4560436,,347375,Q50344898,,,,
2018,Mission: Impossible - Fallout,tt4912910,,353081,Q29261993,,2018-07-27,,206660000
2018,Ocean's Eight,tt5164214,,402900,Q25627545,,2018-06-08,,139210000
2018,On Chesil Beach,tt1667321,,391714,Q27959336,,,,
2018,Overboard,tt1563742,,454619,Q48672812,,2018-05-04,,50320000
2018,Papillon,tt5093026,,433498,Q27985123,,,,
2018,Pope Francis: A Man of His Word,tt6915100,,505205,Q54554847,,,,
2018,Puzzle,tt6933454,,492998,Q47486520,,,,
2018,Replicas,tt4154916,,300681,Q27958509,,,,
2018,Revenge,tt6738136,,467938,Q39073132,,,,
2018,Show Dogs,tt5691024,,425148,Q28101342,,,,
2018,Sicario: Day of the Soldado,tt5052474,,400535,Q27921157,,,,
2018,Skyscraper,tt5758778,,447200,Q37447062,,2018-07-13,,67420000
2018,Slender Man,tt5690360,,439015,Q32067466,,,,
2018,Solo: A Star Wars Story,tt3778644,,348350,Q27038847,,2018-05-25,,213710000
2018,Sorry to Bother You,tt5688932,,424781,Q32067450,,,,
2018,SuperFly,tt7690670,,500475,Q52151356,,,,
2018,Tag,tt2854926,,455980,Q30612098,,2018-06-15,,54520000
2018,Teen Titans GO! To the Movies,tt7424200,,474395,Q46392313,,,,
2018,The Ant-Man and the Wasp,,,,,,2018-07-06,,213980000
2018,The Darkest Minds,tt4073790,,445651,Q28393252,,,,
2018,The Equalizer 2,tt3766354,,345887,Q41493467,,2018-07-20,,100750000
2018,The First Purge,tt6133466,,442249,Q42048180,,2018-07-04,,69070000
2018,The Game Changers,tt7455754,,463088,Q51533554,,,,
2018,The Guardians,,,,,,,,
2018,The Happytime Murders,tt1308728,,412988,Q9086870,,,,
2018,The Meg,tt4779682,,345940,Q27957869,,2018-08-10,,123800000
2018,The Seagull,,,,,,,,
2018,The Spy Who Dumped Me,tt6663582,,454992,Q33256094,,,,
2018,Tully,tt5610554,,400579,Q27957927,,,,
2018,Uncle Drew,tt7334528,,474335,Q48818131,,,,
2018,Upgrade,tt6499752,,500664,Q30611788,,,,
2018,Valley Girl,,,,,,,,
2018,"Westwood: Punk, Icon, Activist",tt4378628,,478426,Q58675533,,,,
2018,Whitney,tt5740866,,507256,Q52791458,,,,
2018,Won't You Be My Neighbor?,tt7681902,,490003,Q52151494,,,,
2019,47 Meters Down: Uncaged,tt7329656,,480105,Q59631075,,,,
2019,A Dog's Journey,tt8385474,,522518,Q61654745,,,,
2019,Ad Astra,tt2935510,,419704,Q38774788,,,,
2019,Aladdin,tt6139732,,420817,Q27188178,,,,
2019,Angel Has Fallen,tt6189022,,423204,Q47484136,,,,
2019,Annabelle Comes Home,tt8350360,,521029,Q55973412,,,,
2019,Artemis Fowl,tt3089630,,475430,Q12302227,,,,
2019,Avengers: Endgame,tt4154796,,299534,Q23781155,,,,
2019,Booksmart,tt1489887,,505600,Q55605752,,,,
2019,Brian Banks,,,,,,,,
2019,Brightburn,tt7752126,,531309,Q59600666,,,,
2019,Child's Play,tt8663516,,533642,Q56697304,,,,
2019,Dora and the Lost City of Gold,tt7547410,,499701,Q56064745,,,,
2019,Fast & Furious Presents: Hobbs & Shaw,tt6806448,,384018,Q56559254,,,,
2019,Godzilla: King of the Monsters,tt3741700,,373571,Q17501972,,,,
2019,Good Boys,tt6977338,,521777,Q56274437,,,,
2019,John Wick: Chapter 3 - Parabellum,tt6146586,,458156,Q52951815,,,,
2019,Late Night,tt6107548,,523172,Q55616601,,,,
2019,Long Shot,tt2139881,,459992,Q44491815,,,,
2019,Ma,tt7958736,,502416,Q55621609,,,,
2019,Men in Black: International,tt2283336,,479455,Q55439830,,,,
2019,Midsommar,tt8772262,,530385,Q55907451,,,,
2019,Once Upon a Time... in Hollywood,tt7131622,,466272,Q47300912,,,,
2019,Playmobil: The Movie,tt4199898,,366668,Q57314399,,,,
2019,Pokémon: Detective Pikachu,tt5884052,,447404,Q47492499,,,,
2019,Rocketman,tt2066051,,504608,Q55934795,,,,
2019,Scary Stories to Tell in the Dark,tt3387520,,417384,Q56274092,,,,
2019,Shaft,tt4463894,,486131,Q50325956,,,,
2019,Spider-Man: Far from Home,tt6320628,,429617,Q27985819,,,,
2019,Stuber,tt7734218,,513045,Q55634129,,,,
2019,The Angry Birds Movie 2,tt6095472,,454640,Q18722273,,,,
2019,The Biggest Little Farm,tt8969332,,543084,Q56651741,,,,
2019,The Hustle,tt1298644,,449562,Q43208792,,,,
2019,The Intruder,tt6722030,,524247,Q56562299,,,,
2019,The Last Black Man in San Francisco,tt4353250,,522039,Q54868300,,,,
2019,The Lion King,tt6105098,,420818,Q27044293,,,,
2019,The New Mutants,tt4682266,,340102,Q28912376,,,,
2019,The Secret Life of Pets 2,tt5113040,,412117,Q28561715,,,,
2019,The Sun Is Also a Star,tt6423362,,508791,Q55287239,,,,
2019,Tolkien,tt3361792,,468224,Q42689885,,,,
2019,Toy Story 4,tt1979376,,301528,Q18517638,,,,
2019,UglyDolls,tt1946502,,454458,Q56417123,,,,
2019,"Where'd You Go, Bernadette",tt2365580,,405177,Q32942287,,,,
2019,X-Men: Dark Phoenix,tt6565702,,320288,Q31188935,,,,
2019,Yesterday,tt8079248,,515195,Q55076454,,,,
2022,Beast,,,,,,,,
2022,Bed Rest,tt4896168,,917007,Q110876778,,,,
2022,Benediction,tt6852178,,399178,Q101093410,,,,
2022,Brian and Charles,tt13270424,,913814,Q110903725,,,,
2022,Bros,tt9731598,,614939,Q110863967,,,,
2022,Bullet Train,tt12593682,,718930,Q99900595,,,,
2022,DC League of Super-Pets,tt8912936,,539681,Q106953528,,,,
2022,Doctor Strange in the Multiverse of Madness,tt9419884,,453395,Q64211112,,,,
2022,Downton Abbey: A New Era,tt11703710,,820446,Q106577763,,,,
2022,Easter Sunday,tt11952606,,824281,Q106706908,,,,
2022,Eiffel,,,,,,,,
2022,Elvis,tt3704428,,614934,Q84362533,,,,
2022,Emily the Criminal,tt15255876,,862965,Q110039575,,,,
2022,Family Camp,tt11535358,,846528,Q112120049,,,,
2022,Fear,,,,,,,,
2022,Firestarter,tt1798632,,532710,Q61883109,,,,
2022,Flux Gourmet,,,,,,,,
2022,Frank and Penelope,,,,,,,,
2022,Happening,tt13880104,,793998,Q107675028,,,,
2022,Hold Your Fire,,,,,,,,
2022,Homebound,,,,,,,,
2022,Honk for Jesus. Save Your Soul.,tt12655436,,848331,Q110027954,,,,
2022,Jayeshbhai Jordaar,tt10393870,,678999,Q77906136,,,,
2022,Jazz Fest: A New Orleans Story,,,,,,,,
2022,Jurassic World Dominion,tt8041270,,507086,Q55178974,,,,
2022,Lightyear,tt10298810,,718789,Q104409060,,,,
2022,Little Sorcerer,,,,,,,,
2022,Men,tt13841850,,780609,Q106514711,,,,
2022,Minions: The Rise of Gru,tt5113044,,438148,Q60997779,,,,
2022,Mrs. Harris Goes to Paris,tt5151570,,754609,Q104871482,,,,
2022,Nope,tt10954984,,762504,Q107176162,,,,
2022,On a Wing and a Prayer,,,,,,,,
2022,On the Count of Three,tt11160650,,776512,Q76488910,,,,
2022,Paws of Fury: The Legend of Hank,tt4428398,,366672,Q21450513,,,,
2022,Samaritan,tt5500218,,629176,Q85314873,,,,
2022,Secret Headquarters,tt14001894,,791155,Q106994644,,,,
2022,Suicide for Beginners,,,,,,,,
2022,The Black Phone,tt7144666,,756999,Q105584511,,,,
2022,The Bob's Burgers Movie,tt7466442,,504827,Q41709271,,,,
2022,The Forgiven,,,,,,,,
2022,The Innocents,,,,,,,,
2022,The Invitation,tt12873562,,830788,Q112878296,,,,
2022,The Phantom of the Open,tt12572040,,717151,Q104863935,,,,
2022,The Sanctity of Space,tt9806166,,844063,Q109985890,,,,
2022,Thor: Love and Thunder,tt10648342,,616037,Q65768604,,,,
2022,Top Gun: Maverick,tt1745960,,361743,Q31202708,,,,
2022,Under The Boardwalk,,,,,,,,
2022,Vengeance,tt11976532,,683340,Q88470222,,,,
2022,Watcher,tt12004038,,807356,Q106554940,,,,
2022,Where the Crawdads Sing,tt9411972,,682507,Q106311043,,,,
2023,A Southern Haunting,,,,,,,,
2023,About My Father,tt8373206,,829051,Q108809561,,,,
2023,Asteroid City,tt14230388,,747188,Q108086029,,,,
2023,Back on the Strip,tt6048442,,943818,Q114257370,,,,
2023,Barbie,tt1517268,,346698,Q55436290,,,,
2023,Black Lotus,,,,,,,,
2023,BlackBerry,tt21867434,,1016084,Q116315647,,,,
2023,Blue Beetle,tt9362930,,565770,Q107808351,,,,
2023,Book Club: The Next Chapter,tt20768712,,982271,Q114798301,,,,
2023,Elemental,tt15789038,,976573,Q112801489,,,,
2023,Fast X,tt5433140,,385687,Q31271369,,,,
2023,Gran Turismo,tt4495098,,980489,Q112909147,,,,
2023,Guardians of the Galaxy Vol. 3,tt6791350,,447365,Q29226331,,,,
2023,Haunted Mansion,tt1695843,,616747,Q108940282,,,,
2023,Hypnotic,tt8080204,,536437,Q108872432,,,,
2023,Indiana Jones and the Dial of Destiny,tt1462764,,335977,Q24278982,,,,
2023,Insidious: The Red Door,tt13405778,,614479,Q113467000,,,,
2023,Joy Ride,tt15268244,,864168,Q108940271,,,,
2023,Kandahar,tt5761544,,717930,Q111940088,,,,
2023,Knights of the Zodiac,tt6528290,,455476,Q108659401,,,,
2023,Love Again,tt10276482,,758336,Q104872036,,,,
2023,Meg 2: The Trench,tt9224104,,615656,Q110842446,,,,
2023,Mission: Impossible - Dead Reckoning Part One,,,,,,,,
2023,No Hard Feelings,tt15671028,,884605,Q114397511,,,,
2023,Oppenheimer,tt15398776,,872585,Q108839994,,,,
2023,Past Lives,tt13238346,,666277,Q116025865,,,,
2023,Please Don't Destroy: The Treasure of Foggy Mountain,tt21335356,,1002315,Q123116668,,,,
