year,player_name,imdb_id,movie_title,position,offset,score
2016,Devindra Hardawar,tt2709768,The Secret Life of Pets,5,2,5
2016,Devindra Hardawar,tt2277860,Finding Dory,6,5,3
2016,Devindra Hardawar,tt4196776,Jason Bourne,7,2,5
2016,Devindra Hardawar,,Star Trek Beyond,8,1,7
2016,Devindra Hardawar,tt1628841,Independence Day: Resurgence,9,,0
2016,Devindra Hardawar,,Ghostbusters (2016),10,1,7
2016,Devindra Hardawar,,Central Intelligence,11,,1
2016,Devindra Hardawar,tt3691740,The BFG,12,,0
2016,Devindra Hardawar,tt1124037,Free State of Jones,13,,0
2016,Germain Lussier,,Captain America 3,1,1,7
2016,Germain Lussier,tt2277860,Finding Dory,2,1,7
2016,Germain Lussier,tt1628841,Independence Day: Resurgence,3,,0
2016,Germain Lussier,tt2709768,The Secret Life of Pets,4,1,7
2016,Germain Lussier,tt3385516,X-Men: Apocalypse,5,1,7
2016,Germain Lussier,,Alice in Wonderland 2,6,,0
2016,Germain Lussier,,Central Intelligence,7,1,7
2016,Germain Lussier,,Ghostbusters (2016),8,1,7
2016,Germain Lussier,tt1386697,Suicide Squad,9,5,3
2016,Germain Lussier,,Star Trek Beyond,10,3,3
2016,Germain Lussier,,Neighbors 2,11,,0
2016,Germain Lussier,,Ninja Turtles 2,12,,0
2016,Germain Lussier,tt3065204,The Conjuring 2,13,,0
2016,Jeff Cannata,,Captain America 3,1,1,7
2016,Jeff Cannata,tt2277860,Finding Dory,2,1,7
2016,Jeff Cannata,tt3416828,Ice Age: Collision Course,3,,0
2016,Jeff Cannata,tt3385516,X-Men: Apocalypse,4,2,5
2016,Jeff Cannata,tt1628841,Independence Day: Resurgence,5,,0
2016,Jeff Cannata,,Ninja Turtles 2,6,,0
2016,Jeff Cannata,tt4196776,Jason Bourne,7,2,5
2016,Jeff Cannata,,Star Trek Beyond,8,1,7
2016,Jeff Cannata,,Ghostbusters (2016),9,0,10
2016,Jeff Cannata,tt1386697,Suicide Squad,10,6,3
2016,Jeff Cannata,,Neighbors 2,11,,0
2016,Jeff Cannata,,Central Intelligence,12,,1
2016,Jeff Cannata,tt2788732,Pete's Dragon,13,,0
2016,Peter Sciretta,tt2277860,Finding Dory,1,0,13
2016,Peter Sciretta,,Captain America 3,2,0,10
2016,Peter Sciretta,tt1386697,Suicide Squad,3,1,7
2016,Peter Sciretta,tt1628841,Independence Day: Resurgence,4,,0
2016,Peter Sciretta,tt3385516,X-Men: Apocalypse,5,1,7
2016,Peter Sciretta,,Ghostbusters (2016),6,3,3
2016,Peter Sciretta,tt2709768,The Secret Life of Pets,7,4,3
2016,Peter Sciretta,,Star Trek Beyond,8,1,7
2016,Peter Sciretta,,Alice in Wonderland 2,9,,0
2016,Peter Sciretta,,Ninja Turtles 2,10,,0
2016,Peter Sciretta,tt3416828,Ice Age: Collision Course,11,,0
2016,Peter Sciretta,,Neighbors 2,12,,0
2016,Peter Sciretta,tt0803096,Warcraft,13,,0
2017,David Chen,tt3469046,Despicable Me 3,1,3,3
2017,David Chen,,Guardians of the Galaxy 2,2,0,10
2017,David Chen,tt2250912,Spider-Man: Homecoming,3,0,10
2017,David Chen,tt0451279,Wonder Woman,4,3,3
2017,David Chen,,Transformers 5,5,4,3
2017,David Chen,tt3450958,War for the Planet of the Apes,6,2,5
2017,David Chen,tt3606752,Cars 3,7,0,10
2017,David Chen,tt5013056,Dunkirk,8,3,3
2017,David Chen,,Pirates of the Caribbean 5,9,3,3
2017,David Chen,,The Mummy (2017),10,,0
2017,David Chen,tt2316204,Alien: Covenant,11,,0
2017,David Chen,tt1469304,Baywatch,12,,0
2017,David Chen,,Captain Underpants,13,,0
2017,Devindra Hardawar,,Guardians of the Galaxy 2,1,1,7
2017,Devindra Hardawar,tt3469046,Despicable Me 3,2,2,5
2017,Devindra Hardawar,tt2250912,Spider-Man: Homecoming,3,0,10
2017,Devindra Hardawar,tt0451279,Wonder Woman,4,3,3
2017,Devindra Hardawar,tt5013056,Dunkirk,5,0,10
2017,Devindra Hardawar,,Transformers 5,6,3,3
2017,Devindra Hardawar,,Pirates of the Caribbean 5,7,1,7
2017,Devindra Hardawar,tt3450958,War for the Planet of the Apes,8,0,10
2017,Devindra Hardawar,tt1959563,The Hitman's Bodyguard,9,,0
2017,Devindra Hardawar,tt1648190,The Dark Tower,10,,0
2017,Devindra Hardawar,tt2406566,Atomic Blonde,11,,0
2017,Devindra Hardawar,,The Mummy (2017),12,,0
2017,Devindra Hardawar,,King Arthur,13,,0
2017,Germain Lussier,,Guardians of the Galaxy 2,1,1,7
2017,Germain Lussier,tt3469046,Despicable Me 3,2,2,5
2017,Germain Lussier,,Transformers 5,3,6,3
2017,Germain Lussier,,Pirates of the Caribbean 5,4,2,5
2017,Germain Lussier,tt2250912,Spider-Man: Homecoming,5,2,5
2017,Germain Lussier,tt3606752,Cars 3,6,1,7
2017,Germain Lussier,tt0451279,Wonder Woman,7,6,3
2017,Germain Lussier,tt2316204,Alien: Covenant,8,,0
2017,Germain Lussier,tt5013056,Dunkirk,9,4,3
2017,Germain Lussier,tt3450958,War for the Planet of the Apes,10,2,5
2017,Germain Lussier,,The Mummy (2017),11,,0
2017,Germain Lussier,tt1469304,Baywatch,12,,0
2017,Germain Lussier,,Captain Underpants,13,,0
2017,Jeff Cannata,tt2250912,Spider-Man: Homecoming,1,2,5
2017,Jeff Cannata,,Transformers 5,2,7,3
2017,Jeff Cannata,,Guardians of the Galaxy 2,3,1,7
2017,Jeff Cannata,tt3469046,Despicable Me 3,4,0,10
2017,Jeff Cannata,tt3606752,Cars 3,5,2,5
2017,Jeff Cannata,tt3450958,War for the Planet of the Apes,6,2,5
2017,Jeff Cannata,,Pirates of the Caribbean 5,7,1,7
2017,Jeff Cannata,tt5013056,Dunkirk,8,3,3
2017,Jeff Cannata,tt2316204,Alien: Covenant,9,,0
2017,Jeff Cannata,,The Mummy (2017),10,,0
2017,Jeff Cannata,tt4799050,Rough Night,11,,0
2017,Jeff Cannata,tt1469304,Baywatch,12,,0
2017,Jeff Cannata,tt0451279,Wonder Woman,13,,1
2017,Peter Sciretta,,Guardians of the Galaxy 2,1,1,7
2017,Peter Sciretta,tt3469046,Despicable Me 3,2,2,5
2017,Peter Sciretta,tt2250912,Spider-Man: Homecoming,3,0,10
2017,Peter Sciretta,tt3450958,War for the Planet of the Apes,4,4,3
2017,Peter Sciretta,tt0451279,Wonder Woman,5,4,3
2017,Peter Sciretta,,Transformers 5,6,3,3
2017,Peter Sciretta,tt3606752,Cars 3,7,0,10
2017,Peter Sciretta,,Pirates of the Caribbean 5,8,2,5
2017,Peter Sciretta,,The Mummy (2017),9,,0
2017,Peter Sciretta,tt5013056,Dunkirk,10,5,3
2017,Peter Sciretta,tt2316204,Alien: Covenant,11,,0
2017,Peter Sciretta,tt4877122,The Emoji Movie,12,,0
2017,Peter Sciretta,,Valerian,13,,0
2018,David Chen,tt4154756,Avengers: Infinity War,1,0,13
2018,David Chen,,Jurassic World 2,2,1,7
2018,David Chen,tt5463162,Deadpool 2,3,1,7
2018,David Chen,tt3606756,Incredibles 2,4,2,5
2018,David Chen,tt3778644,Solo: A Star Wars Story,5,1,7
2018,David Chen,,Mission: Impossible 6,6,1,7
2018,David Chen,tt5095030,Ant-Man and the Wasp,7,2,5
2018,David Chen,tt5758778,Skyscraper,8,,0
2018,David Chen,,Ocean's 8,9,0,10
2018,David Chen,,Hotel Transylvania 3,10,2,5
2018,David Chen,,Mamma Mia 2,11,,0
2018,David Chen,tt4779682,The Meg,12,,1
2018,David Chen,tt4575576,Christopher Robin,13,,0
2018,Devindra Hardawar,tt4154756,Avengers: Infinity War,1,0,13
2018,Devindra Hardawar,,Jurassic World 2,2,1,7
2018,Devindra Hardawar,tt3778644,Solo: A Star Wars Story,3,3,3
2018,Devindra Hardawar,tt3606756,Incredibles 2,4,2,5
2018,Devindra Hardawar,tt5463162,Deadpool 2,5,1,7
2018,Devindra Hardawar,,Mission: Impossible 6,6,1,7
2018,Devindra Hardawar,tt4779682,The Meg,7,3,3
2018,Devindra Hardawar,,Ocean's 8,8,1,7
2018,Devindra Hardawar,tt5095030,Ant-Man and the Wasp,9,4,3
2018,Devindra Hardawar,tt5758778,Skyscraper,10,,0
2018,Devindra Hardawar,tt6133466,The First Purge,11,,0
2018,Devindra Hardawar,,Sicario 2,12,,0
2018,Devindra Hardawar,,Mamma Mia 2,13,,0
2018,Germain Lussier,tt4154756,Avengers: Infinity War,1,0,13
2018,Germain Lussier,,Jurassic World 2,2,1,7
2018,Germain Lussier,tt3606756,Incredibles 2,3,1,7
2018,Germain Lussier,tt3778644,Solo: A Star Wars Story,4,2,5
2018,Germain Lussier,tt5463162,Deadpool 2,5,1,7
2018,Germain Lussier,,Mission: Impossible 6,6,1,7
2018,Germain Lussier,,Ocean's 8,7,2,5
2018,Germain Lussier,tt4779682,The Meg,8,2,5
2018,Germain Lussier,tt5095030,Ant-Man and the Wasp,9,4,3
2018,Germain Lussier,,Hotel Transylvania 3,10,2,5
2018,Germain Lussier,tt5758778,Skyscraper,11,,0
2018,Germain Lussier,,Mamma Mia 2,12,,0
2018,Germain Lussier,tt2854926,Tag,13,,0
2018,Jeff Cannata,tt4154756,Avengers: Infinity War,1,0,13
2018,Jeff Cannata,,Jurassic World 2,2,1,7
2018,Jeff Cannata,tt3778644,Solo: A Star Wars Story,3,3,3
2018,Jeff Cannata,tt3606756,Incredibles 2,4,2,5
2018,Jeff Cannata,tt5463162,Deadpool 2,5,1,7
2018,Jeff Cannata,,Ocean's 8,6,3,3
2018,Jeff Cannata,tt5095030,Ant-Man and the Wasp,7,2,5
2018,Jeff Cannata,,Mission: Impossible 6,8,1,7
2018,Jeff Cannata,tt4575576,Christopher Robin,9,,0
2018,Jeff Cannata,,Hotel Transylvania 3,10,2,5
2018,Jeff Cannata,tt5758778,Skyscraper,11,,0
2018,Jeff Cannata,tt3766354,The Equalizer 2,12,,0
2018,Jeff Cannata,tt2854926,Tag,13,,0
2018,Kristy Puchko,tt4154756,Avengers: Infinity War,1,0,13
2018,Kristy Puchko,,Jurassic World 2,2,1,7
2018,Kristy Puchko,tt3778644,Solo: A Star Wars Story,3,3,3
2018,Kristy Puchko,tt5463162,Deadpool 2,4,0,10
2018,Kristy Puchko,tt3606756,Incredibles 2,5,3,3
2018,Kristy Puchko,,Mission: Impossible 6,6,1,7
2018,Kristy Puchko,tt5095030,Ant-Man and the Wasp,7,2,5
2018,Kristy Puchko,,Teen Titans Go!,8,,0
2018,Kristy Puchko,,Hotel Transylvania 3,9,1,7
2018,Kristy Puchko,,Mamma Mia 2,10,,0
2018,Kristy Puchko,,Ocean's 8,11,,1
2018,Kristy Puchko,tt5758778,Skyscraper,12,,0
2018,Kristy Puchko,tt3766354,The Equalizer 2,13,,0
2018,Peter Sciretta,tt4154756,Avengers: Infinity War,1,0,13
2018,Peter Sciretta,,Jurassic World 2,2,1,7
2018,Peter Sciretta,tt3778644,Solo: A Star Wars Story,3,3,3
2018,Peter Sciretta,tt5463162,Deadpool 2,4,0,10
2018,Peter Sciretta,tt3606756,Incredibles 2,5,3,3
2018,Peter Sciretta,tt5095030,Ant-Man and the Wasp,6,1,7
2018,Peter Sciretta,,Hotel Transylvania 3,7,1,7
2018,Peter Sciretta,,Ocean's 8,8,1,7
2018,Peter Sciretta,,Mamma Mia 2,9,,0
2018,Peter Sciretta,,Mission: Impossible 6,10,3,3
2018,Peter Sciretta,tt5758778,Skyscraper,11,,0
2018,Peter Sciretta,tt6495770,Action Point,12,,0
2018,Peter Sciretta,tt3766354,The Equalizer 2,13,,0
2019,David Chen,tt4154796,Avengers: Endgame,1,0,13
2019,David Chen,tt6105098,The Lion King,2,0,10
2019,David Chen,tt1979376,Toy Story 4,3,0,10
2019,David Chen,tt6320628,Spider-Man: Far from Home,4,0,10
2019,David Chen,,Godzilla 2,5,,0
2019,David Chen,tt5113040,The Secret Life of Pets 2,6,2,5
2019,David Chen,,Aladdin (2019),7,2,5
2019,David Chen,,Detective Pikachu,8,1,7
2019,David Chen,,Hobbs & Shaw,9,2,5
2019,David Chen,tt2066051,Rocketman,10,,0
2019,David Chen,,Men in Black International,11,,0
2019,David Chen,tt8079248,Yesterday,12,,0
2019,David Chen,,Once Upon a Time in Hollywood,13,,1
2019,Devindra Hardawar,tt4154796,Avengers: Endgame,1,0,13
2019,Devindra Hardawar,tt1979376,Toy Story 4,2,1,7
2019,Devindra Hardawar,tt6105098,The Lion King,3,1,7
2019,Devindra Hardawar,,Aladdin (2019),4,1,7
2019,Devindra Hardawar,tt6320628,Spider-Man: Far from Home,5,1,7
2019,Devindra Hardawar,,Detective Pikachu,6,3,3
2019,Devindra Hardawar,tt5113040,The Secret Life of Pets 2,7,1,7
2019,Devindra Hardawar,,Men in Black International,8,,0
2019,Devindra Hardawar,,Godzilla 2,9,,0
2019,Devindra Hardawar,,Hobbs & Shaw,10,3,3
2019,Devindra Hardawar,,John Wick 3,11,,1
2019,Devindra Hardawar,,Once Upon a Time in Hollywood,12,,1
2019,Devindra Hardawar,tt2066051,Rocketman,13,,0
2019,Germain Lussier,tt4154796,Avengers: Endgame,1,0,13
2019,Germain Lussier,tt6105098,The Lion King,2,0,10
2019,Germain Lussier,tt1979376,Toy Story 4,3,0,10
2019,Germain Lussier,tt6320628,Spider-Man: Far from Home,4,0,10
2019,Germain Lussier,tt5113040,The Secret Life of Pets 2,5,3,3
2019,Germain Lussier,,Hobbs & Shaw,6,1,7
2019,Germain Lussier,,Aladdin (2019),7,2,5
2019,Germain Lussier,,Detective Pikachu,8,1,7
2019,Germain Lussier,,Men in Black International,9,,0
2019,Germain Lussier,,Once Upon a Time in Hollywood,10,0,13
2019,Germain Lussier,,Godzilla 2,11,,0
2019,Germain Lussier,tt2066051,Rocketman,12,,0
2019,Germain Lussier,,Dark Phoenix,13,,0
2019,Jeff Cannata,tt4154796,Avengers: Endgame,1,0,13
2019,Jeff Cannata,tt1979376,Toy Story 4,2,1,7
2019,Jeff Cannata,tt6105098,The Lion King,3,1,7
2019,Jeff Cannata,tt6320628,Spider-Man: Far from Home,4,0,10
2019,Jeff Cannata,,Hobbs & Shaw,5,2,5
2019,Jeff Cannata,tt5113040,The Secret Life of Pets 2,6,2,5
2019,Jeff Cannata,,Detective Pikachu,7,2,5
2019,Jeff Cannata,,Aladdin (2019),8,3,3
2019,Jeff Cannata,,Godzilla 2,9,,0
2019,Jeff Cannata,,Dark Phoenix,10,,0
2019,Jeff Cannata,,Once Upon a Time in Hollywood,11,,1
2019,Jeff Cannata,,Men in Black International,12,,0
2019,Jeff Cannata,,John Wick 3,13,,1
2019,Peter Sciretta,tt4154796,Avengers: Endgame,1,0,13
2019,Peter Sciretta,tt6105098,The Lion King,2,0,10
2019,Peter Sciretta,tt1979376,Toy Story 4,3,0,10
2019,Peter Sciretta,,Detective Pikachu,4,5,3
2019,Peter Sciretta,tt6320628,Spider-Man: Far from Home,5,1,7
2019,Peter Sciretta,,Aladdin (2019),6,1,7
2019,Peter Sciretta,tt5113040,The Secret Life of Pets 2,7,1,7
2019,Peter Sciretta,,Godzilla 2,8,,0
2019,Peter Sciretta,,Hobbs & Shaw,9,2,5
2019,Peter Sciretta,,Once Upon a Time in Hollywood,10,0,13
2019,Peter Sciretta,,Men in Black International,11,,0
2019,Peter Sciretta,,John Wick 3,12,,1
2019,Peter Sciretta,tt2066051,Rocketman,13,,0
2022,David Chen,tt8041270,Jurassic World Dominion,1,2,5
2022,David Chen,tt10648342,Thor: Love and Thunder,2,3,3
2022,David Chen,,Doctor Strange 2,3,1,7
2022,David Chen,tt10298810,Lightyear,4,4,3
2022,David Chen,tt5113044,Minions: The Rise of Gru,5,1,7
2022,David Chen,tt1745960,Top Gun: Maverick,6,5,3
2022,David Chen,tt10954984,Nope,7,0,10
2022,David Chen,tt3704428,Elvis,8,2,5
2022,David Chen,tt12593682,Bullet Train,9,1,7
2022,David Chen,tt11703710,Downton Abbey: A New Era,10,,0
2022,David Chen,tt9411972,Where the Crawdads Sing,11,,0
2022,David Chen,tt7144666,The Black Phone,12,,1
2022,David Chen,tt7466442,The Bob's Burgers Movie,13,,0
2022,Devindra Hardawar,tt8041270,Jurassic World Dominion,1,2,5
2022,Devindra Hardawar,,Doctor Strange 2,2,0,10
2022,Devindra Hardawar,tt10648342,Thor: Love and Thunder,3,2,5
2022,Devindra Hardawar,tt10298810,Lightyear,4,4,3
2022,Devindra Hardawar,tt1745960,Top Gun: Maverick,5,4,3
2022,Devindra Hardawar,tt5113044,Minions: The Rise of Gru,6,2,5
2022,Devindra Hardawar,tt10954984,Nope,7,0,10
2022,Devindra Hardawar,tt12593682,Bullet Train,8,2,5
2022,Devindra Hardawar,tt3704428,Elvis,9,3,3
2022,Devindra Hardawar,tt8912936,DC League of Super-Pets,10,,0
2022,Devindra Hardawar,tt7466442,The Bob's Burgers Movie,11,,0
2022,Devindra Hardawar,tt7144666,The Black Phone,12,,1
2022,Devindra Hardawar,tt11703710,Downton Abbey: A New Era,13,,0
2022,Germain Lussier,tt8041270,Jurassic World Dominion,1,2,5
2022,Germain Lussier,,Doctor Strange 2,2,0,10
2022,Germain Lussier,tt1745960,Top Gun: Maverick,3,2,5
2022,Germain Lussier,tt10298810,Lightyear,4,4,3
2022,Germain Lussier,tt10648342,Thor: Love and Thunder,5,0,10
2022,Germain Lussier,tt10954984,Nope,6,1,7
2022,Germain Lussier,tt5113044,Minions: The Rise of Gru,7,3,3
2022,Germain Lussier,tt3704428,Elvis,8,2,5
2022,Germain Lussier,tt8912936,DC League of Super-Pets,9,,0
2022,Germain Lussier,tt9411972,Where the Crawdads Sing,10,,0
2022,Germain Lussier,tt12593682,Bullet Train,11,,1
2022,Germain Lussier,tt11703710,Downton Abbey: A New Era,12,,0
2022,Germain Lussier,tt7466442,The Bob's Burgers Movie,13,,0
2022,Jeff Cannata,tt8041270,Jurassic World Dominion,1,2,5
2022,Jeff Cannata,,Doctor Strange 2,2,0,10
2022,Jeff Cannata,tt10648342,Thor: Love and Thunder,3,2,5
2022,Jeff Cannata,tt10298810,Lightyear,4,4,3
2022,Jeff Cannata,tt5113044,Minions: The Rise of Gru,5,1,7
2022,Jeff Cannata,tt10954984,Nope,6,1,7
2022,Jeff Cannata,tt12593682,Bullet Train,7,3,3
2022,Jeff Cannata,tt1745960,Top Gun: Maverick,8,7,3
2022,Jeff Cannata,tt8912936,DC League of Super-Pets,9,,0
2022,Jeff Cannata,tt3704428,Elvis,10,4,3
2022,Jeff Cannata,tt4428398,Paws of Fury: The Legend of Hank,11,,0
2022,Jeff Cannata,tt7144666,The Black Phone,12,,1
2022,Jeff Cannata,tt11703710,Downton Abbey: A New Era,13,,0
2022,Peter Sciretta,tt8041270,Jurassic World Dominion,1,2,5
2022,Peter Sciretta,,Doctor Strange 2,2,0,10
2022,Peter Sciretta,tt10648342,Thor: Love and Thunder,3,2,5
2022,Peter Sciretta,tt5113044,Minions: The Rise of Gru,4,0,10
2022,Peter Sciretta,tt10298810,Lightyear,5,3,3
2022,Peter Sciretta,tt1745960,Top Gun: Maverick,6,5,3
2022,Peter Sciretta,tt10954984,Nope,7,0,10
2022,Peter Sciretta,tt12593682,Bullet Train,8,2,5
2022,Peter Sciretta,tt8912936,DC League of Super-Pets,9,,0
2022,Peter Sciretta,tt3704428,Elvis,10,4,3
2022,Peter Sciretta,tt7466442,The Bob's Burgers Movie,11,,0
2022,Peter Sciretta,tt7144666,The Black Phone,12,,1
2022,Peter Sciretta,tt11703710,Downton Abbey: A New Era,13,,0
2023,David Chen,tt6791350,Guardians of the Galaxy Vol. 3,1,2,5
2023,David Chen,tt1462764,Indiana Jones and the Dial of Destiny,2,5,3
2023,David Chen,tt5971474,The Little Mermaid,3,2,5
2023,David Chen,tt0439572,The Flash,4,,0
2023,David Chen,,Mission: Impossible - Dead Reckoning Part One,5,3,3
2023,David Chen,tt9362722,Spider-Man: Across the Spider-Verse,6,4,3
2023,David Chen,tt5433140,Fast X,7,,0
2023,David Chen,tt1517268,Barbie,8,7,3
2023,David Chen,tt15398776,Oppenheimer,9,5,3
2023,David Chen,tt5090568,Transformers: Rise of the Beasts,10,1,7
2023,David Chen,tt9362930,Blue Beetle,11,,0
2023,David Chen,tt15789038,Elemental,12,,1
2023,David Chen,tt1695843,Haunted Mansion,13,,0
2023,Devindra Hardawar,tt6791350,Guardians of the Galaxy Vol. 3,1,2,5
2023,Devindra Hardawar,tt1462764,Indiana Jones and the Dial of Destiny,2,5,3
2023,Devindra Hardawar,tt9362722,Spider-Man: Across the Spider-Verse,3,1,7
2023,Devindra Hardawar,tt5971474,The Little Mermaid,4,1,7
2023,Devindra Hardawar,tt0439572,The Flash,5,,0
2023,Devindra Hardawar,tt15789038,Elemental,6,4,3
2023,Devindra Hardawar,tt5433140,Fast X,7,,0
2023,Devindra Hardawar,,Mission: Impossible - Dead Reckoning Part One,8,0,10
2023,Devindra Hardawar,tt1517268,Barbie,9,8,3
2023,Devindra Hardawar,tt15398776,Oppenheimer,10,6,3
2023,Devindra Hardawar,tt5090568,Transformers: Rise of the Beasts,11,,1
2023,Devindra Hardawar,tt9224104,Meg 2: The Trench,12,,0
2023,Devindra Hardawar,tt8589698,Teenage Mutant Ninja Turtles: Mutant Mayhem,13,,0
2023,Germain Lussier,tt6791350,Guardians of the Galaxy Vol. 3,1,2,5
2023,Germain Lussier,tt1462764,Indiana Jones and the Dial of Destiny,2,5,3
2023,Germain Lussier,tt5971474,The Little Mermaid,3,2,5
2023,Germain Lussier,,Mission: Impossible - Dead Reckoning Part One,4,4,3
2023,Germain Lussier,tt9362722,Spider-Man: Across the Spider-Verse,5,3,3
2023,Germain Lussier,tt0439572,The Flash,6,,0
2023,Germain Lussier,tt5433140,Fast X,7,,0
2023,Germain Lussier,tt1517268,Barbie,8,7,3
2023,Germain Lussier,tt15398776,Oppenheimer,9,5,3
2023,Germain Lussier,tt5090568,Transformers: Rise of the Beasts,10,1,7
2023,Germain Lussier,tt15789038,Elemental,11,,1
2023,Germain Lussier,tt1695843,Haunted Mansion,12,,0
2023,Germain Lussier,tt8589698,Teenage Mutant Ninja Turtles: Mutant Mayhem,13,,0
2023,Jeff Cannata,tt6791350,Guardians of the Galaxy Vol. 3,1,2,5
2023,Jeff Cannata,tt1462764,Indiana Jones and the Dial of Destiny,2,5,3
2023,Jeff Cannata,tt5971474,The Little Mermaid,3,2,5
2023,Jeff Cannata,tt9362722,Spider-Man: Across the Spider-Verse,4,2,5
2023,Jeff Cannata,,Mission: Impossible - Dead Reckoning Part One,5,3,3
2023,Jeff Cannata,tt5433140,Fast X,6,,0
2023,Jeff Cannata,tt0439572,The Flash,7,,0
2023,Jeff Cannata,tt15789038,Elemental,8,2,5
2023,Jeff Cannata,tt15398776,Oppenheimer,9,5,3
2023,Jeff Cannata,tt5090568,Transformers: Rise of the Beasts,10,1,7
2023,Jeff Cannata,tt1517268,Barbie,11,,1
2023,Jeff Cannata,tt8589698,Teenage Mutant Ninja Turtles: Mutant Mayhem,12,,0
2023,Jeff Cannata,tt1695843,Haunted Mansion,13,,0
2023,Peter Sciretta,tt6791350,Guardians of the Galaxy Vol. 3,1,2,5
2023,Peter Sciretta,tt9362722,Spider-Man: Across the Spider-Verse,2,0,10
2023,Peter Sciretta,tt5971474,The Little Mermaid,3,2,5
2023,Peter Sciretta,tt1462764,Indiana Jones and the Dial of Destiny,4,3,3
2023,Peter Sciretta,,Mission: Impossible - Dead Reckoning Part One,5,3,3
2023,Peter Sciretta,tt0439572,The Flash,6,,0
2023,Peter Sciretta,tt5433140,Fast X,7,,0
2023,Peter Sciretta,tt1517268,Barbie,8,7,3
2023,Peter Sciretta,tt15398776,Oppenheimer,9,5,3
2023,Peter Sciretta,tt15789038,Elemental,10,0,13
2023,Peter Sciretta,tt5090568,Transformers: Rise of the Beasts,11,,1
2023,Peter Sciretta,tt8589698,Teenage Mutant Ninja Turtles: Mutant Mayhem,12,,0
2023,Peter Sciretta,tt1695843,Haunted Mansion,13,,0
2024,BJ Colangelo,tt22022452,Inside Out 2,1,0,13
2024,BJ Colangelo,tt7510222,Despicable Me 4,2,1,7
2024,BJ Colangelo,tt6263850,Deadpool & Wolverine,3,1,7
2024,BJ Colangelo,tt12037194,Furiosa: A Mad Max Saga,4,,0
2024,BJ Colangelo,tt13433802,A Quiet Place: Day One,5,2,5
2024,BJ Colangelo,tt12584954,Twisters,6,2,5
2024,BJ Colangelo,tt11389872,Kingdom of the Planet of the Apes,7,1,7
2024,BJ Colangelo,tt1684562,The Fall Guy,8,2,5
2024,BJ Colangelo,tt4919268,Bad Boys: Ride or Die,9,4,3
2024,BJ Colangelo,tt17505010,Horizon: An American Saga - Chapter 1,10,,0
2024,BJ Colangelo,tt5779228,The Garfield Movie,11,,0
2024,BJ Colangelo,tt18412256,Alien: Romulus,12,,0
2024,BJ Colangelo,tt26753003,Trap,13,,0
2024,David Chen,tt6263850,Deadpool & Wolverine,1,1,7
2024,David Chen,tt7510222,Despicable Me 4,2,1,7
2024,David Chen,tt4919268,Bad Boys: Ride or Die,3,2,5
2024,David Chen,tt22022452,Inside Out 2,4,3,3
2024,David Chen,tt12037194,Furiosa: A Mad Max Saga,5,,0
2024,David Chen,tt13433802,A Quiet Place: Day One,6,1,7
2024,David Chen,tt11389872,Kingdom of the Planet of the Apes,7,1,7
2024,David Chen,tt1684562,The Fall Guy,8,2,5
2024,David Chen,tt11152168,IF,9,0,10
2024,David Chen,tt12584954,Twisters,10,6,3
2024,David Chen,tt17505010,Horizon: An American Saga - Chapter 1,11,,0
2024,David Chen,tt18412256,Alien: Romulus,12,,0
2024,David Chen,tt26753003,Trap,13,,0
2024,Devindra Hardawar,tt6263850,Deadpool & Wolverine,1,1,7
2024,Devindra Hardawar,tt22022452,Inside Out 2,2,1,7
2024,Devindra Hardawar,tt7510222,Despicable Me 4,3,0,10
2024,Devindra Hardawar,tt12037194,Furiosa: A Mad Max Saga,4,,0
2024,Devindra Hardawar,tt1684562,The Fall Guy,5,5,3
2024,Devindra Hardawar,tt12584954,Twisters,6,2,5
2024,Devindra Hardawar,tt11389872,Kingdom of the Planet of the Apes,7,1,7
2024,Devindra Hardawar,tt4919268,Bad Boys: Ride or Die,8,3,3
2024,Devindra Hardawar,tt17505010,Horizon: An American Saga - Chapter 1,9,,0
2024,Devindra Hardawar,tt13433802,A Quiet Place: Day One,10,3,3
2024,Devindra Hardawar,tt22048412,MaXXXine,11,,0
2024,Devindra Hardawar,tt1896747,Fly Me to the Moon,12,,0
2024,Devindra Hardawar,tt5779228,The Garfield Movie,13,,0
2024,Germain Lussier,tt22022452,Inside Out 2,1,0,13
2024,Germain Lussier,tt6263850,Deadpool & Wolverine,2,0,10
2024,Germain Lussier,tt7510222,Despicable Me 4,3,0,10
2024,Germain Lussier,tt12584954,Twisters,4,0,10
2024,Germain Lussier,tt1684562,The Fall Guy,5,5,3
2024,Germain Lussier,tt11389872,Kingdom of the Planet of the Apes,6,0,10
2024,Germain Lussier,tt17505010,Horizon: An American Saga - Chapter 1,7,,0
2024,Germain Lussier,tt12037194,Furiosa: A Mad Max Saga,8,,0
2024,Germain Lussier,tt13433802,A Quiet Place: Day One,9,2,5
2024,Germain Lussier,tt4919268,Bad Boys: Ride or Die,10,5,3
2024,Germain Lussier,tt5779228,The Garfield Movie,11,,0
2024,Germain Lussier,tt11152168,IF,12,,1
2024,Germain Lussier,tt1896747,Fly Me to the Moon,13,,0
2024,Jeff Cannata,tt7510222,Despicable Me 4,1,2,5
2024,Jeff Cannata,tt6263850,Deadpool & Wolverine,2,0,10
2024,Jeff Cannata,tt22022452,Inside Out 2,3,2,5
2024,Jeff Cannata,tt1684562,The Fall Guy,4,6,3
