year,player_name,position,movie_title,score
2017,Germain Lussier,12,Baywatch,0
2017,Germain Lussier,13,Captain Underpants,0
2018,David Chen,1,Avengers: Infinity War,13
2018,David Chen,2,Jurassic World 2,7
2018,David Chen,3,Deadpool 2,7
2018,David Chen,4,Incredibles 2,5
2018,David Chen,5,Solo: A Star Wars Story,7
2018,David Chen,6,Mission: Impossible 6,7
2018,David Chen,7,Ant-Man and the Wasp,5
2018,David Chen,8,Skyscraper,0
2018,David Chen,9,Ocean's 8,10
2018,David Chen,10,Hotel Transylvania 3,5
2018,David Chen,11,Mamma Mia 2,0
2018,David Chen,12,The Meg,1
2018,David Chen,13,Christopher Robin,0
2018,Germain Lussier,1,Avengers: Infinity War,13
2018,Germain Lussier,2,Jurassic World 2,7
2018,Germain Lussier,3,Incredibles 2,7
2018,Germain Lussier,4,Solo: A Star Wars Story,5
2018,Germain Lussier,5,Deadpool 2,7
2018,Germain Lussier,6,Mission: Impossible 6,7
2018,Germain Lussier,7,Ocean's 8,5
2018,Germain Lussier,8,The Meg,5
2018,Germain Lussier,9,Ant-Man and the Wasp,3
2018,Germain Lussier,10,Hotel Transylvania 3,5
2018,Germain Lussier,11,Skyscraper,0
2018,Germain Lussier,12,Mamma Mia 2,0
2018,Germain Lussier,13,Tag,0
2018,Peter Sciretta,1,Avengers: Infinity War,13
2018,Peter Sciretta,2,Jurassic World 2,7
2018,Peter Sciretta,3,Solo: A Star Wars Story,3
2018,Peter Sciretta,4,Deadpool 2,10
2018,Peter Sciretta,5,Incredibles 2,3
2018,Peter Sciretta,6,Ant-Man and the Wasp,7
2018,Peter Sciretta,7,Hotel Transylvania 3,7
2018,Peter Sciretta,8,Ocean's 8,7
2018,Peter Sciretta,9,Mamma Mia 2,0
2018,Peter Sciretta,10,Mission: Impossible 6,3
2018,Peter Sciretta,11,Skyscraper,0
2018,Peter Sciretta,12,Action Point,0
2018,Peter Sciretta,13,The Equalizer 2,0
2018,Kristy Puchko,1,Avengers: Infinity War,13
2018,Kristy Puchko,2,Jurassic World 2,7
2018,Kristy Puchko,3,Solo: A Star Wars Story,3
2018,Kristy Puchko,4,Deadpool 2,10
2018,Kristy Puchko,5,Incredibles 2,3
2018,Kristy Puchko,6,Mission: Impossible 6,7
2018,Kristy Puchko,7,Ant-Man and the Wasp,5
2018,Kristy Puchko,8,Teen Titans Go!,0
2018,Kristy Puchko,9,Hotel Transylvania 3,7
2018,Kristy Puchko,10,Mamma Mia 2,0
2018,Kristy Puchko,11,Ocean's 8,1
2018,Kristy Puchko,12,Skyscraper,0
2018,Kristy Puchko,13,The Equalizer 2,0
2018,Devindra Hardawar,1,Avengers: Infinity War,13
2018,Devindra Hardawar,2,Jurassic World 2,7
2018,Devindra Hardawar,3,Solo: A Star Wars Story,3
2018,Devindra Hardawar,4,Incredibles 2,5
2018,Devindra Hardawar,5,Deadpool 2,7
2018,Devindra Hardawar,6,Mission: Impossible 6,7
2018,Devindra Hardawar,7,The Meg,3
2018,Devindra Hardawar,8,Ocean's 8,7
2018,Devindra Hardawar,9,Ant-Man and the Wasp,3
2018,Devindra Hardawar,10,Skyscraper,0
2018,Devindra Hardawar,11,The First Purge,0
2018,Devindra Hardawar,12,Sicario 2,0
2018,Devindra Hardawar,13,Mamma Mia 2,0
2018,Jeff Cannata,1,Avengers: Infinity War,13
2018,Jeff Cannata,2,Jurassic World 2,7
2018,Jeff Cannata,3,Solo: A Star Wars Story,3
2018,Jeff Cannata,4,Incredibles 2,5
2018,Jeff Cannata,5,Deadpool 2,7
2018,Jeff Cannata,6,Ocean's 8,3
2018,Jeff Cannata,7,Ant-Man and the Wasp,5
2018,Jeff Cannata,8,Mission: Impossible 6,7
2018,Jeff Cannata,9,Christopher Robin,0
2018,Jeff Cannata,10,Hotel Transylvania 3,5
2018,Jeff Cannata,11,Skyscraper,0
2018,Jeff Cannata,12,The Equalizer 2,0
2018,Jeff Cannata,13,Tag,0
2019,Germain Lussier,1,Avengers: Endgame,13
2019,Germain Lussier,2,The Lion King,10
2019,Germain Lussier,3,Toy Story 4,10
2019,Germain Lussier,4,Spider-Man: Far from Home,10
2019,Germain Lussier,5,The Secret Life of Pets 2,3
2019,Germain Lussier,6,Hobbs & Shaw,7
2019,Germain Lussier,7,Aladdin (2019),5
2019,Germain Lussier,8,Detective Pikachu,7
2019,Germain Lussier,9,Men in Black International,0
2019,Germain Lussier,10,Once Upon a Time in Hollywood,13
2019,Germain Lussier,11,Godzilla 2,0
2019,Germain Lussier,12,Rocketman,0
2019,Germain Lussier,13,Dark Phoenix,0
2019,Peter Sciretta,1,Avengers: Endgame,13
2019,Peter Sciretta,2,The Lion King,10
2019,Peter Sciretta,3,Toy Story 4,10
2019,Peter Sciretta,4,Detective Pikachu,3
2019,Peter Sciretta,5,Spider-Man: Far from Home,7
2019,Peter Sciretta,6,Aladdin (2019),7
2019,Peter Sciretta,7,The Secret Life of Pets 2,7
2019,Peter Sciretta,8,Godzilla 2,0
2019,Peter Sciretta,9,Hobbs & Shaw,5
2019,Peter Sciretta,10,Once Upon a Time in Hollywood,13
2019,Peter Sciretta,11,Men in Black International,0
2019,Peter Sciretta,12,John Wick 3,1
2019,Peter Sciretta,13,Rocketman,0
2019,David Chen,1,Avengers: Endgame,13
2019,David Chen,2,The Lion King,10
2019,David Chen,3,Toy Story 4,10
2019,David Chen,4,Spider-Man: Far from Home,10
2019,David Chen,5,Godzilla 2,0
2019,David Chen,6,The Secret Life of Pets 2,5
2019,David Chen,7,Aladdin (2019),5
2019,David Chen,8,Detective Pikachu,7
2019,David Chen,9,Hobbs & Shaw,5
2019,David Chen,10,Rocketman,0
2019,David Chen,11,Men in Black International,0
2019,David Chen,12,Yesterday,0
2019,David Chen,13,Once Upon a Time in Hollywood,1
2019,Jeff Cannata,1,Avengers: Endgame,13
2019,Jeff Cannata,2,Toy Story 4,7
2019,Jeff Cannata,3,The Lion King,7
2019,Jeff Cannata,4,Spider-Man: Far from Home,10
2019,Jeff Cannata,5,Hobbs & Shaw,5
2019,Jeff Cannata,6,The Secret Life of Pets 2,5
2019,Jeff Cannata,7,Detective Pikachu,5
2019,Jeff Cannata,8,Aladdin (2019),3
2019,Jeff Cannata,9,Godzilla 2,0
2019,Jeff Cannata,10,Dark Phoenix,0
2019,Jeff Cannata,11,Once Upon a Time in Hollywood,1
2019,Jeff Cannata,12,Men in Black International,0
2019,Jeff Cannata,13,John Wick 3,1
2019,Devindra Hardawar,1,Avengers: Endgame,13
2019,Devindra Hardawar,2,Toy Story 4,7
2019,Devindra Hardawar,3,The Lion King,7
2019,Devindra Hardawar,4,Aladdin (2019),7
2019,Devindra Hardawar,5,Spider-Man: Far from Home,7
2019,Devindra Hardawar,6,Detective Pikachu,3
2019,Devindra Hardawar,7,The Secret Life of Pets 2,7
2019,Devindra Hardawar,8,Men in Black International,0
2019,Devindra Hardawar,9,Godzilla 2,0
2019,Devindra Hardawar,10,Hobbs & Shaw,3
2019,Devindra Hardawar,11,John Wick 3,1
2019,Devindra Hardawar,12,Once Upon a Time in Hollywood,1
2019,Devindra Hardawar,13,Rocketman,0
2022,Peter Sciretta,1,Jurassic World Dominion,5
2022,Peter Sciretta,2,Doctor Strange 2,10
2022,Peter Sciretta,3,Thor: Love and Thunder,5
2022,Peter Sciretta,4,Minions: The Rise of Gru,10
2022,Peter Sciretta,5,Lightyear,3
2022,Peter Sciretta,6,Top Gun: Maverick,3
2022,Peter Sciretta,7,Nope,10
2022,Peter Sciretta,8,Bullet Train,5
2022,Peter Sciretta,9,DC League of Super-Pets,0
2022,Peter Sciretta,10,Elvis,3
2022,Peter Sciretta,11,The Bob's Burgers Movie,0
2022,Peter Sciretta,12,The Black Phone,1
2022,Peter Sciretta,13,Downton Abbey: A New Era,0
2022,David Chen,1,Jurassic World Dominion,5
2022,David Chen,2,Thor: Love and Thunder,3
2022,David Chen,3,Doctor Strange 2,7
2022,David Chen,4,Lightyear,3
2022,David Chen,5,Minions: The Rise of Gru,7
2022,David Chen,6,Top Gun: Maverick,3
2022,David Chen,7,Nope,10
2022,David Chen,8,Elvis,5
2022,David Chen,9,Bullet Train,7
2022,David Chen,10,Downton Abbey: A New Era,0
2022,David Chen,11,Where the Crawdads Sing,0
2022,David Chen,12,The Black Phone,1
2022,David Chen,13,The Bob's Burgers Movie,0
2022,Devindra Hardawar,1,Jurassic World Dominion,5
2022,Devindra Hardawar,2,Doctor Strange 2,10
2022,Devindra Hardawar,3,Thor: Love and Thunder,5
2022,Devindra Hardawar,4,Lightyear,3
2022,Devindra Hardawar,5,Top Gun: Maverick,3
2022,Devindra Hardawar,6,Minions: The Rise of Gru,5
2022,Devindra Hardawar,7,Nope,10
2022,Devindra Hardawar,8,Bullet Train,5
2022,Devindra Hardawar,9,Elvis,3
2022,Devindra Hardawar,10,DC League of Super-Pets,0
2022,Devindra Hardawar,11,The Bob's Burgers Movie,0
2022,Devindra Hardawar,12,The Black Phone,1
2022,Devindra Hardawar,13,Downton Abbey: A New Era,0
2022,Germain Lussier,1,Jurassic World Dominion,5
2022,Germain Lussier,2,Doctor Strange 2,10
2022,Germain Lussier,3,Top Gun: Maverick,5
2022,Germain Lussier,4,Lightyear,3
2022,Germain Lussier,5,Thor: Love and Thunder,10
2022,Germain Lussier,6,Nope,7
2022,Germain Lussier,7,Minions: The Rise of Gru,3
2022,Germain Lussier,8,Elvis,5
2022,Germain Lussier,9,DC League of Super-Pets,0
2022,Germain Lussier,10,Where the Crawdads Sing,0
2022,Germain Lussier,11,Bullet Train,1
2022,Germain Lussier,12,Downton Abbey: A New Era,0
2022,Germain Lussier,13,The Bob's Burgers Movie,0
2022,Jeff Cannata,1,Jurassic World Dominion,5
2022,Jeff Cannata,2,Doctor Strange 2,10
2022,Jeff Cannata,3,Thor: Love and Thunder,5
2022,Jeff Cannata,4,Lightyear,3
2022,Jeff Cannata,5,Minions: The Rise of Gru,7
2022,Jeff Cannata,6,Nope,7
2022,Jeff Cannata,7,Bullet Train,3
2022,Jeff Cannata,8,Top Gun: Maverick,3
2022,Jeff Cannata,9,DC League of Super-Pets,0
2022,Jeff Cannata,10,Elvis,3
2022,Jeff Cannata,11,Paws of Fury: The Legend of Hank,0
2022,Jeff Cannata,12,The Black Phone,1
2022,Jeff Cannata,13,Downton Abbey: A New Era,0
2023,Peter Sciretta,1,Guardians of the Galaxy Vol. 3,5
2023,Peter Sciretta,2,Spider-Man: Across the Spider-Verse,10
2023,Peter Sciretta,3,The Little Mermaid,5
2023,Peter Sciretta,4,Indiana Jones and the Dial of Destiny,3
2023,Peter Sciretta,5,Mission: Impossible - Dead Reckoning Part One,3
2023,Peter Sciretta,6,The Flash,0
2023,Peter Sciretta,7,Fast X,0
2023,Peter Sciretta,8,Barbie,3
2023,Peter Sciretta,9,Oppenheimer,3
2023,Peter Sciretta,10,Elemental,13
2023,Peter Sciretta,11,Transformers: Rise of the Beasts,1
2023,Peter Sciretta,12,Teenage Mutant Ninja Turtles: Mutant Mayhem,0
2023,Peter Sciretta,13,Haunted Mansion,0
2023,Devindra Hardawar,1,Guardians of the Galaxy Vol. 3,5
2023,Devindra Hardawar,2,Indiana Jones and the Dial of Destiny,3
2023,Devindra Hardawar,3,Spider-Man: Across the Spider-Verse,7
2023,Devindra Hardawar,4,The Little Mermaid,7
2023,Devindra Hardawar,5,The Flash,0
2023,Devindra Hardawar,6,Elemental,3
2023,Devindra Hardawar,7,Fast X,0
2023,Devindra Hardawar,8,Mission: Impossible - Dead Reckoning Part One,10
2023,Devindra Hardawar,9,Barbie,3
2023,Devindra Hardawar,10,Oppenheimer,3
2023,Devindra Hardawar,11,Transformers: Rise of the Beasts,1
2023,Devindra Hardawar,12,Meg 2: The Trench,0
2023,Devindra Hardawar,13,Teenage Mutant Ninja Turtles: Mutant Mayhem,0
2023,Jeff Cannata,1,Guardians of the Galaxy Vol. 3,5
2023,Jeff Cannata,2,Indiana Jones and the Dial of Destiny,3
2023,Jeff Cannata,3,The Little Mermaid,5
2023,Jeff Cannata,4,Spider-Man: Across the Spider-Verse,5
2023,Jeff Cannata,5,Mission: Impossible - Dead Reckoning Part One,3
2023,Jeff Cannata,6,Fast X,0
2023,Jeff Cannata,7,The Flash,0
2023,Jeff Cannata,8,Elemental,5
2023,Jeff Cannata,9,Oppenheimer,3
2023,Jeff Cannata,10,Transformers: Rise of the Beasts,7
2023,Jeff Cannata,11,Barbie,1
2023,Jeff Cannata,12,Teenage Mutant Ninja Turtles: Mutant Mayhem,0
2023,Jeff Cannata,13,Haunted Mansion,0
2023,David Chen,1,Guardians of the Galaxy Vol. 3,5
2023,David Chen,2,Indiana Jones and the Dial of Destiny,3
2023,David Chen,3,The Little Mermaid,5
2023,David Chen,4,The Flash,0
2023,David Chen,5,Mission: Impossible - Dead Reckoning Part One,3
2023,David Chen,6,Spider-Man: Across the Spider-Verse,3
2023,David Chen,7,Fast X,0
2023,David Chen,8,Barbie,3
2023,David Chen,9,Oppenheimer,3
2023,David Chen,10,Transformers: Rise of the Beasts,7
2023,David Chen,11,Blue Beetle,0
2023,David Chen,12,Elemental,1
2023,David Chen,13,Haunted Mansion,0
2023,Germain Lussier,1,Guardians of the Galaxy Vol. 3,5
2023,Germain Lussier,2,Indiana Jones and the Dial of Destiny,3
2023,Germain Lussier,3,The Little Mermaid,5
2023,Germain Lussier,4,Mission: Impossible - Dead Reckoning Part One,3
2023,Germain Lussier,5,Spider-Man: Across the Spider-Verse,3
2023,Germain Lussier,6,The Flash,0
2023,Germain Lussier,7,Fast X,0
2023,Germain Lussier,8,Barbie,3
2023,Germain Lussier,9,Oppenheimer,3
2023,Germain Lussier,10,Transformers: Rise of the Beasts,7
2023,Germain Lussier,11,Elemental,1
2023,Germain Lussier,12,Haunted Mansion,0
2023,Germain Lussier,13,Teenage Mutant Ninja Turtles: Mutant Mayhem,0
2024,BJ Colangelo,1,Inside Out 2,
2024,BJ Colangelo,2,Despicable Me 4,
2024,BJ Colangelo,3,Deadpool & Wolverine,
2024,BJ Colangelo,4,Furiosa: A Mad Max Saga,
2024,BJ Colangelo,5,A Quiet Place: Day One,
2024,BJ Colangelo,6,Twisters,
2024,BJ Colangelo,7,Kingdom of the Planet of the Apes,
2024,BJ Colangelo,8,The Fall Guy,
2024,BJ Colangelo,9,Bad Boys: Ride or Die,
2024,BJ Colangelo,10,Horizon: An American Saga - Chapter 1,
2024,BJ Colangelo,11,The Garfield Movie,
2024,BJ Colangelo,12,Alien: Romulus,
2024,BJ Colangelo,13,Trap,
2024,David Chen,1,Deadpool & Wolverine,
2024,David Chen,2,Despicable Me 4,
2024,David Chen,3,Bad Boys: Ride or Die,
2024,David Chen,4,Inside Out 2,
2024,David Chen,5,Furiosa: A Mad Max Saga,
2024,David Chen,6,A Quiet Place: Day One,
2024,David Chen,7,Kingdom of the Planet of the Apes,
2024,David Chen,8,The Fall Guy,
2024,David Chen,9,IF,
2024,David Chen,10,Twisters,
2024,David Chen,11,Horizon: An American Saga - Chapter 1,
2024,David Chen,12,Alien: Romulus,
2024,David Chen,13,Trap,
2024,Devindra Hardawar,1,Deadpool & Wolverine,
2024,Devindra Hardawar,2,Inside Out 2,
2024,Devindra Hardawar,3,Despicable Me 4,
2024,Devindra Hardawar,4,Furiosa: A Mad Max Saga,
2024,Devindra Hardawar,5,The Fall Guy,
2024,Devindra Hardawar,6,Twisters,
2024,Devindra Hardawar,7,Kingdom of the Planet of the Apes,
2024,Devindra Hardawar,8,Bad Boys: Ride or Die,
2024,Devindra Hardawar,9,Horizon: An American Saga - Chapter 1,
2024,Devindra Hardawar,10,A Quiet Place: Day One,
2024,Devindra Hardawar,11,MaXXXine,
2024,Devindra Hardawar,12,Fly Me to the Moon,
2024,Devindra Hardawar,13,The Garfield Movie,
2024,Germain Lussier,1,Inside Out 2,
2024,Germain Lussier,2,Deadpool & Wolverine,
2024,Germain Lussier,3,Despicable Me 4,
2024,Germain Lussier,4,Twisters,
2024,Germain Lussier,5,The Fall Guy,
2024,Germain Lussier,6,Kingdom of the Planet of the Apes,
2024,Germain Lussier,7,Horizon: An American Saga - Chapter 1,
2024,Germain Lussier,8,Furiosa: A Mad Max Saga,
2024,Germain Lussier,9,A Quiet Place: Day One,
2024,Germain Lussier,10,Bad Boys: Ride or Die,
2024,Germain Lussier,11,The Garfield Movie,
2024,Germain Lussier,12,IF,
2024,Germain Lussier,13,Fly Me to the Moon,
2024,Jeff Cannata,1,Despicable Me 4,
2024,Jeff Cannata,2,Deadpool & Wolverine,
2024,Jeff Cannata,3,Inside Out 2,
2024,Jeff Cannata,4,The Fall Guy,
2024,Jeff Cannata,5,Bad Boys: Ride or Die,
2024,Jeff Cannata,6,Twisters,
2024,Jeff Cannata,7,Kingdom of the Planet of the Apes,
2024,Jeff Cannata,8,Furiosa: A Mad Max Saga,
2024,Jeff Cannata,9,A Quiet Place: Day One,
2024,Jeff Cannata,10,Horizon: An American Saga - Chapter 1,
2024,Jeff Cannata,11,The Garfield Movie,
2024,Jeff Cannata,12,IF,
2024,Jeff Cannata,13,Alien: Romulus,
2024,Peter Sciretta,1,Inside Out 2,
2024,Peter Sciretta,2,Deadpool & Wolverine,
2024,Peter Sciretta,3,Despicable Me 4,
2024,Peter Sciretta,4,Bad Boys: Ride or Die,
2024,Peter Sciretta,5,The Garfield Movie,
2024,Peter Sciretta,6,Kingdom of the Planet of the Apes,
2024,Peter Sciretta,7,Furiosa: A Mad Max Saga,
2024,Peter Sciretta,8,IF,
2024,Peter Sciretta,9,Twisters,
2024,Peter Sciretta,10,A Quiet Place: Day One,
2024,Peter Sciretta,11,The Fall Guy,
2024,Peter Sciretta,12,Alien: Romulus,
2024,Peter Sciretta,13,Horizon: An American Saga - Chapter 1,
