year,player_name,imdb_id,movie_title,position,offset,score
2017,Devindra Hardawar,,War for the Planet of the Apes,8,,10
2017,Devindra Hardawar,,The Hitman's Bodyguard,9,,0
2017,Devindra Hardawar,,The Dark Tower,10,,0
2017,Devindra Hardawar,,Atomic Blonde,11,,0
2017,Devindra Hardawar,,The Mummy (2017),12,,0
2017,Devindra Hardawar,,King Arthur,13,,0
2017,Germain Lussier,,Guardians of the Galaxy 2,1,,7
2017,Germain Lussier,,Despicable Me 3,2,,5
2017,Germain Lussier,,Transformers 5,3,,3
2017,Germain Lussier,,Pirates of the Caribbean 5,4,,5
2017,Germain Lussier,,Spider-Man: Homecoming,5,,5
2017,Germain Lussier,,Cars 3,6,,7
2017,Germain Lussier,,Wonder Woman,7,,3
2017,Germain Lussier,,Alien: Covenant,8,,0
2017,Germain Lussier,,Dunkirk,9,,3
2017,Germain Lussier,,War for the Planet of the Apes,10,,5
2017,Germain Lussier,,The Mummy (2017),11,,0
2017,Germain Lussier,,Baywatch,12,,0
2017,Germain Lussier,,Captain Underpants,13,,0
2017,Jeff Cannata,,Spider-Man: Homecoming,1,,5
2017,Jeff Cannata,,Transformers 5,2,,3
2017,Jeff Cannata,,Guardians of the Galaxy 2,3,,7
2017,Jeff Cannata,,Despicable Me 3,4,,10
2017,Jeff Cannata,,Cars 3,5,,5
2017,Jeff Cannata,,War for the Planet of the Apes,6,,5
2017,Jeff Cannata,,Pirates of the Caribbean 5,7,,7
2017,Jeff Cannata,,Dunkirk,8,,3
2017,Jeff Cannata,,Alien: Covenant,9,,0
2017,Jeff Cannata,,The Mummy (2017),10,,0
2017,Jeff Cannata,,Rough Night,11,,0
2017,Jeff Cannata,,Baywatch,12,,0
2017,Jeff Cannata,,Wonder Woman,13,,1
2017,Peter Sciretta,,Guardians of the Galaxy 2,1,,7
2017,Peter Sciretta,,Despicable Me 3,2,,5
2017,Peter Sciretta,,Spider-Man: Homecoming,3,,10
2017,Peter Sciretta,,War for the Planet of the Apes,4,,3
2017,Peter Sciretta,,Wonder Woman,5,,3
2017,Peter Sciretta,,Transformers 5,6,,3
2017,Peter Sciretta,,Cars 3,7,,10
2017,Peter Sciretta,,Pirates of the Caribbean 5,8,,5
2017,Peter Sciretta,,The Mummy (2017),9,,0
2017,Peter Sciretta,,Dunkirk,10,,3
2017,Peter Sciretta,,Alien: Covenant,11,,0
2017,Peter Sciretta,,The Emoji Movie,12,,0
2017,Peter Sciretta,,Valerian,13,,0
2018,David Chen,,Avengers: Infinity War,1,,13
2018,David Chen,,Jurassic World 2,2,,7
2018,David Chen,,Deadpool 2,3,,7
2018,David Chen,,Incredibles 2,4,,5
2018,David Chen,,Solo: A Star Wars Story,5,,7
2018,David Chen,,Mission: Impossible 6,6,,7
2018,David Chen,,Ant-Man and the Wasp,7,,5
2018,David Chen,,Skyscraper,8,,0
2018,David Chen,,Ocean's 8,9,,10
2018,David Chen,,Hotel Transylvania 3,10,,5
2018,David Chen,,Mamma Mia 2,11,,0
2018,David Chen,,The Meg,12,,1
2018,David Chen,,Christopher Robin,13,,0
2018,Devindra Hardawar,,Avengers: Infinity War,1,,13
2018,Devindra Hardawar,,Jurassic World 2,2,,7
2018,Devindra Hardawar,,Solo: A Star Wars Story,3,,3
2018,Devindra Hardawar,,Incredibles 2,4,,5
2018,Devindra Hardawar,,Deadpool 2,5,,7
2018,Devindra Hardawar,,Mission: Impossible 6,6,,7
2018,Devindra Hardawar,,The Meg,7,,3
2018,Devindra Hardawar,,Ocean's 8,8,,7
2018,Devindra Hardawar,,Ant-Man and the Wasp,9,,3
2018,Devindra Hardawar,,Skyscraper,10,,0
2018,Devindra Hardawar,,The First Purge,11,,0
2018,Devindra Hardawar,,Sicario 2,12,,0
2018,Devindra Hardawar,,Mamma Mia 2,13,,0
2018,Germain Lussier,,Avengers: Infinity War,1,,13
2018,Germain Lussier,,Jurassic World 2,2,,7
2018,Germain Lussier,,Incredibles 2,3,,7
2018,Germain Lussier,,Solo: A Star Wars Story,4,,5
2018,Germain Lussier,,Deadpool 2,5,,7
2018,Germain Lussier,,Mission: Impossible 6,6,,7
2018,Germain Lussier,,Ocean's 8,7,,5
2018,Germain Lussier,,The Meg,8,,5
2018,Germain Lussier,,Ant-Man and the Wasp,9,,3
2018,Germain Lussier,,Hotel Transylvania 3,10,,5
2018,Germain Lussier,,Skyscraper,11,,0
2018,Germain Lussier,,Mamma Mia 2,12,,0
2018,Germain Lussier,,Tag,13,,0
2018,Jeff Cannata,,Avengers: Infinity War,1,,13
2018,Jeff Cannata,,Jurassic World 2,2,,7
2018,Jeff Cannata,,Solo: A Star Wars Story,3,,3
2018,Jeff Cannata,,Incredibles 2,4,,5
2018,Jeff Cannata,,Deadpool 2,5,,7
2018,Jeff Cannata,,Ocean's 8,6,,3
2018,Jeff Cannata,,Ant-Man and the Wasp,7,,5
2018,Jeff Cannata,,Mission: Impossible 6,8,,7
2018,Jeff Cannata,,Christopher Robin,9,,0
2018,Jeff Cannata,,Hotel Transylvania 3,10,,5
2018,Jeff Cannata,,Skyscraper,11,,0
2018,Jeff Cannata,,The Equalizer 2,12,,0
2018,Jeff Cannata,,Tag,13,,0
2018,Kristy Puchko,,Avengers: Infinity War,1,,13
2018,Kristy Puchko,,Jurassic World 2,2,,7
2018,Kristy Puchko,,Solo: A Star Wars Story,3,,3
2018,Kristy Puchko,,Deadpool 2,4,,10
2018,Kristy Puchko,,Incredibles 2,5,,3
2018,Kristy Puchko,,Mission: Impossible 6,6,,7
2018,Kristy Puchko,,Ant-Man and the Wasp,7,,5
2018,Kristy Puchko,,Teen Titans Go!,8,,0
2018,Kristy Puchko,,Hotel Transylvania 3,9,,7
2018,Kristy Puchko,,Mamma Mia 2,10,,0
2018,Kristy Puchko,,Ocean's 8,11,,1
2018,Kristy Puchko,,Skyscraper,12,,0
2018,Kristy Puchko,,The Equalizer 2,13,,0
2018,Peter Sciretta,,Avengers: Infinity War,1,,13
2018,Peter Sciretta,,Jurassic World 2,2,,7
2018,Peter Sciretta,,Solo: A Star Wars Story,3,,3
2018,Peter Sciretta,,Deadpool 2,4,,10
2018,Peter Sciretta,,Incredibles 2,5,,3
2018,Peter Sciretta,,Ant-Man and the Wasp,6,,7
2018,Peter Sciretta,,Hotel Transylvania 3,7,,7
2018,Peter Sciretta,,Ocean's 8,8,,7
2018,Peter Sciretta,,Mamma Mia 2,9,,0
2018,Peter Sciretta,,Mission: Impossible 6,10,,3
2018,Peter Sciretta,,Skyscraper,11,,0
2018,Peter Sciretta,,Action Point,12,,0
2018,Peter Sciretta,,The Equalizer 2,13,,0
2019,David Chen,,Avengers: Endgame,1,,13
2019,David Chen,,The Lion King,2,,10
2019,David Chen,,Toy Story 4,3,,10
2019,David Chen,,Spider-Man: Far from Home,4,,10
2019,David Chen,,Godzilla 2,5,,0
2019,David Chen,,The Secret Life of Pets 2,6,,5
2019,David Chen,,Aladdin (2019),7,,5
2019,David Chen,,Detective Pikachu,8,,7
2019,David Chen,,Hobbs & Shaw,9,,5
2019,David Chen,,Rocketman,10,,0
2019,David Chen,,Men in Black International,11,,0
2019,David Chen,,Yesterday,12,,0
2019,David Chen,,Once Upon a Time in Hollywood,13,,1
2019,Devindra Hardawar,,Avengers: Endgame,1,,13
2019,Devindra Hardawar,,Toy Story 4,2,,7
2019,Devindra Hardawar,,The Lion King,3,,7
2019,Devindra Hardawar,,Aladdin (2019),4,,7
2019,Devindra Hardawar,,Spider-Man: Far from Home,5,,7
2019,Devindra Hardawar,,Detective Pikachu,6,,3
2019,Devindra Hardawar,,The Secret Life of Pets 2,7,,7
2019,Devindra Hardawar,,Men in Black International,8,,0
2019,Devindra Hardawar,,Godzilla 2,9,,0
2019,Devindra Hardawar,,Hobbs & Shaw,10,,3
2019,Devindra Hardawar,,John Wick 3,11,,1
2019,Devindra Hardawar,,Once Upon a Time in Hollywood,12,,1
2019,Devindra Hardawar,,Rocketman,13,,0
2019,Germain Lussier,,Avengers: Endgame,1,,13
2019,Germain Lussier,,The Lion King,2,,10
2019,Germain Lussier,,Toy Story 4,3,,10
2019,Germain Lussier,,Spider-Man: Far from Home,4,,10
2019,Germain Lussier,,The Secret Life of Pets 2,5,,3
2019,Germain Lussier,,Hobbs & Shaw,6,,7
2019,Germain Lussier,,Aladdin (2019),7,,5
2019,Germain Lussier,,Detective Pikachu,8,,7
2019,Germain Lussier,,Men in Black International,9,,0
2019,Germain Lussier,,Once Upon a Time in Hollywood,10,,13
2019,Germain Lussier,,Godzilla 2,11,,0
2019,Germain Lussier,,Rocketman,12,,0
2019,Germain Lussier,,Dark Phoenix,13,,0
2019,Jeff Cannata,,Avengers: Endgame,1,,13
2019,Jeff Cannata,,Toy Story 4,2,,7
2019,Jeff Cannata,,The Lion King,3,,7
2019,Jeff Cannata,,Spider-Man: Far from Home,4,,10
2019,Jeff Cannata,,Hobbs & Shaw,5,,5
2019,Jeff Cannata,,The Secret Life of Pets 2,6,,5
2019,Jeff Cannata,,Detective Pikachu,7,,5
2019,Jeff Cannata,,Aladdin (2019),8,,3
2019,Jeff Cannata,,Godzilla 2,9,,0
2019,Jeff Cannata,,Dark Phoenix,10,,0
2019,Jeff Cannata,,Once Upon a Time in Hollywood,11,,1
2019,Jeff Cannata,,Men in Black International,12,,0
2019,Jeff Cannata,,John Wick 3,13,,1
2019,Peter Sciretta,,Avengers: Endgame,1,,13
2019,Peter Sciretta,,The Lion King,2,,10
2019,Peter Sciretta,,Toy Story 4,3,,10
2019,Peter Sciretta,,Detective Pikachu,4,,3
2019,Peter Sciretta,,Spider-Man: Far from Home,5,,7
2019,Peter Sciretta,,Aladdin (2019),6,,7
2019,Peter Sciretta,,The Secret Life of Pets 2,7,,7
2019,Peter Sciretta,,Godzilla 2,8,,0
2019,Peter Sciretta,,Hobbs & Shaw,9,,5
2019,Peter Sciretta,,Once Upon a Time in Hollywood,10,,13
2019,Peter Sciretta,,Men in Black International,11,,0
2019,Peter Sciretta,,John Wick 3,12,,1
2019,Peter Sciretta,,Rocketman,13,,0
2022,David Chen,,Jurassic World Dominion,1,,5
2022,David Chen,,Thor: Love and Thunder,2,,3
2022,David Chen,,Doctor Strange 2,3,,7
2022,David Chen,,Lightyear,4,,3
2022,David Chen,,Minions: The Rise of Gru,5,,7
2022,David Chen,,Top Gun: Maverick,6,,3
2022,David Chen,,Nope,7,,10
2022,David Chen,,Elvis,8,,5
2022,David Chen,,Bullet Train,9,,7
2022,David Chen,,Downton Abbey: A New Era,10,,0
2022,David Chen,,Where the Crawdads Sing,11,,0
2022,David Chen,,The Black Phone,12,,1
2022,David Chen,,The Bob's Burgers Movie,13,,0
2022,Devindra Hardawar,,Jurassic World Dominion,1,,5
2022,Devindra Hardawar,,Doctor Strange 2,2,,10
2022,Devindra Hardawar,,Thor: Love and Thunder,3,,5
2022,Devindra Hardawar,,Lightyear,4,,3
2022,Devindra Hardawar,,Top Gun: Maverick,5,,3
2022,Devindra Hardawar,,Minions: The Rise of Gru,6,,5
2022,Devindra Hardawar,,Nope,7,,10
2022,Devindra Hardawar,,Bullet Train,8,,5
2022,Devindra Hardawar,,Elvis,9,,3
2022,Devindra Hardawar,,DC League of Super-Pets,10,,0
2022,Devindra Hardawar,,The Bob's Burgers Movie,11,,0
2022,Devindra Hardawar,,The Black Phone,12,,1
2022,Devindra Hardawar,,Downton Abbey: A New Era,13,,0
2022,Germain Lussier,,Jurassic World Dominion,1,,5
2022,Germain Lussier,,Doctor Strange 2,2,,10
2022,Germain Lussier,,Top Gun: Maverick,3,,5
2022,Germain Lussier,,Lightyear,4,,3
2022,Germain Lussier,,Thor: Love and Thunder,5,,10
2022,Germain Lussier,,Nope,6,,7
2022,Germain Lussier,,Minions: The Rise of Gru,7,,3
2022,Germain Lussier,,Elvis,8,,5
2022,Germain Lussier,,DC League of Super-Pets,9,,0
2022,Germain Lussier,,Where the Crawdads Sing,10,,0
2022,Germain Lussier,,Bullet Train,11,,1
2022,Germain Lussier,,Downton Abbey: A New Era,12,,0
2022,Germain Lussier,,The Bob's Burgers Movie,13,,0
2022,Jeff Cannata,,Jurassic World Dominion,1,,5
2022,Jeff Cannata,,Doctor Strange 2,2,,10
2022,Jeff Cannata,,Thor: Love and Thunder,3,,5
2022,Jeff Cannata,,Lightyear,4,,3
2022,Jeff Cannata,,Minions: The Rise of Gru,5,,7
2022,Jeff Cannata,,Nope,6,,7
2022,Jeff Cannata,,Bullet Train,7,,3
2022,Jeff Cannata,,Top Gun: Maverick,8,,3
2022,Jeff Cannata,,DC League of Super-Pets,9,,0
2022,Jeff Cannata,,Elvis,10,,3
2022,Jeff Cannata,,Paws of Fury: The Legend of Hank,11,,0
2022,Jeff Cannata,,The Black Phone,12,,1
2022,Jeff Cannata,,Downton Abbey: A New Era,13,,0
2022,Peter Sciretta,,Jurassic World Dominion,1,,5
2022,Peter Sciretta,,Doctor Strange 2,2,,10
2022,Peter Sciretta,,Thor: Love and Thunder,3,,5
2022,Peter Sciretta,,Minions: The Rise of Gru,4,,10
2022,Peter Sciretta,,Lightyear,5,,3
2022,Peter Sciretta,,Top Gun: Maverick,6,,3
2022,Peter Sciretta,,Nope,7,,10
2022,Peter Sciretta,,Bullet Train,8,,5
2022,Peter Sciretta,,DC League of Super-Pets,9,,0
2022,Peter Sciretta,,Elvis,10,,3
2022,Peter Sciretta,,The Bob's Burgers Movie,11,,0
2022,Peter Sciretta,,The Black Phone,12,,1
2022,Peter Sciretta,,Downton Abbey: A New Era,13,,0
2023,David Chen,,Guardians of the Galaxy Vol. 3,1,,5
2023,David Chen,,Indiana Jones and the Dial of Destiny,2,,3
2023,David Chen,,The Little Mermaid,3,,5
2023,David Chen,,The Flash,4,,0
2023,David Chen,,Mission: Impossible - Dead Reckoning Part One,5,,3
2023,David Chen,,Spider-Man: Across the Spider-Verse,6,,3
2023,David Chen,,Fast X,7,,0
2023,David Chen,,Barbie,8,,3
2023,David Chen,,Oppenheimer,9,,3
2023,David Chen,,Transformers: Rise of the Beasts,10,,7
2023,David Chen,,Blue Beetle,11,,0
2023,David Chen,,Elemental,12,,1
2023,David Chen,,Haunted Mansion,13,,0
2023,Devindra Hardawar,,Guardians of the Galaxy Vol. 3,1,,5
2023,Devindra Hardawar,,Indiana Jones and the Dial of Destiny,2,,3
2023,Devindra Hardawar,,Spider-Man: Across the Spider-Verse,3,,7
2023,Devindra Hardawar,,The Little Mermaid,4,,7
2023,Devindra Hardawar,,The Flash,5,,0
2023,Devindra Hardawar,,Elemental,6,,3
2023,Devindra Hardawar,,Fast X,7,,0
2023,Devindra Hardawar,,Mission: Impossible - Dead Reckoning Part One,8,,10
2023,Devindra Hardawar,,Barbie,9,,3
2023,Devindra Hardawar,,Oppenheimer,10,,3
2023,Devindra Hardawar,,Transformers: Rise of the Beasts,11,,1
2023,Devindra Hardawar,,Meg 2: The Trench,12,,0
2023,Devindra Hardawar,,Teenage Mutant Ninja Turtles: Mutant Mayhem,13,,0
2023,Germain Lussier,,Guardians of the Galaxy Vol. 3,1,,5
2023,Germain Lussier,,Indiana Jones and the Dial of Destiny,2,,3
2023,Germain Lussier,,The Little Mermaid,3,,5
2023,Germain Lussier,,Mission: Impossible - Dead Reckoning Part One,4,,3
2023,Germain Lussier,,Spider-Man: Across the Spider-Verse,5,,3
2023,Germain Lussier,,The Flash,6,,0
2023,Germain Lussier,,Fast X,7,,0
2023,Germain Lussier,,Barbie,8,,3
2023,Germain Lussier,,Oppenheimer,9,,3
2023,Germain Lussier,,Transformers: Rise of the Beasts,10,,7
2023,Germain Lussier,,Elemental,11,,1
2023,Germain Lussier,,Haunted Mansion,12,,0
2023,Germain Lussier,,Teenage Mutant Ninja Turtles: Mutant Mayhem,13,,0
2023,Jeff Cannata,,Guardians of the Galaxy Vol. 3,1,,5
2023,Jeff Cannata,,Indiana Jones and the Dial of Destiny,2,,3
2023,Jeff Cannata,,The Little Mermaid,3,,5
2023,Jeff Cannata,,Spider-Man: Across the Spider-Verse,4,,5
2023,Jeff Cannata,,Mission: Impossible - Dead Reckoning Part One,5,,3
2023,Jeff Cannata,,Fast X,6,,0
2023,Jeff Cannata,,The Flash,7,,0
2023,Jeff Cannata,,Elemental,8,,5
2023,Jeff Cannata,,Oppenheimer,9,,3
2023,Jeff Cannata,,Transformers: Rise of the Beasts,10,,7
2023,Jeff Cannata,,Barbie,11,,1
2023,Jeff Cannata,,Teenage Mutant Ninja Turtles: Mutant Mayhem,12,,0
2023,Jeff Cannata,,Haunted Mansion,13,,0
2023,Peter Sciretta,,Guardians of the Galaxy Vol. 3,1,,5
2023,Peter Sciretta,,Spider-Man: Across the Spider-Verse,2,,10
2023,Peter Sciretta,,The Little Mermaid,3,,5
2023,Peter Sciretta,,Indiana Jones and the Dial of Destiny,4,,3
2023,Peter Sciretta,,Mission: Impossible - Dead Reckoning Part One,5,,3
2023,Peter Sciretta,,The Flash,6,,0
2023,Peter Sciretta,,Fast X,7,,0
2023,Peter Sciretta,,Barbie,8,,3
2023,Peter Sciretta,,Oppenheimer,9,,3
2023,Peter Sciretta,,Elemental,10,,13
2023,Peter Sciretta,,Transformers: Rise of the Beasts,11,,1
2023,Peter Sciretta,,Teenage Mutant Ninja Turtles: Mutant Mayhem,12,,0
2023,Peter Sciretta,,Haunted Mansion,13,,0
2024,BJ Colangelo,,Inside Out 2,1,,
2024,BJ Colangelo,,Despicable Me 4,2,,
2024,BJ Colangelo,,Deadpool & Wolverine,3,,
2024,BJ Colangelo,,Furiosa: A Mad Max Saga,4,,
2024,BJ Colangelo,,A Quiet Place: Day One,5,,
2024,BJ Colangelo,,Twisters,6,,
2024,BJ Colangelo,,Kingdom of the Planet of the Apes,7,,
2024,BJ Colangelo,,The Fall Guy,8,,
2024,BJ Colangelo,,Bad Boys: Ride or Die,9,,
2024,BJ Colangelo,,Horizon: An American Saga - Chapter 1,10,,
2024,BJ Colangelo,,The Garfield Movie,11,,
2024,BJ Colangelo,,Alien: Romulus,12,,
2024,BJ Colangelo,,Trap,13,,
2024,David Chen,,Deadpool & Wolverine,1,,
2024,David Chen,,Despicable Me 4,2,,
2024,David Chen,,Bad Boys: Ride or Die,3,,
2024,David Chen,,Inside Out 2,4,,
2024,David Chen,,Furiosa: A Mad Max Saga,5,,
2024,David Chen,,A Quiet Place: Day One,6,,
2024,David Chen,,Kingdom of the Planet of the Apes,7,,
2024,David Chen,,The Fall Guy,8,,
2024,David Chen,,IF,9,,
2024,David Chen,,Twisters,10,,
2024,David Chen,,Horizon: An American Saga - Chapter 1,11,,
2024,David Chen,,Alien: Romulus,12,,
2024,David Chen,,Trap,13,,
2024,Devindra Hardawar,,Deadpool & Wolverine,1,,
2024,Devindra Hardawar,,Inside Out 2,2,,
2024,Devindra Hardawar,,Despicable Me 4,3,,
2024,Devindra Hardawar,,Furiosa: A Mad Max Saga,4,,
2024,Devindra Hardawar,,The Fall Guy,5,,
2024,Devindra Hardawar,,Twisters,6,,
2024,Devindra Hardawar,,Kingdom of the Planet of the Apes,7,,
2024,Devindra Hardawar,,Bad Boys: Ride or Die,8,,
2024,Devindra Hardawar,,Horizon: An American Saga - Chapter 1,9,,
2024,Devindra Hardawar,,A Quiet Place: Day One,10,,
2024,Devindra Hardawar,,MaXXXine,11,,
2024,Devindra Hardawar,,Fly Me to the Moon,12,,
2024,Devindra Hardawar,,The Garfield Movie,13,,
2024,Germain Lussier,,Inside Out 2,1,,
2024,Germain Lussier,,Deadpool & Wolverine,2,,
2024,Germain Lussier,,Despicable Me 4,3,,
2024,Germain Lussier,,Twisters,4,,
2024,Germain Lussier,,The Fall Guy,5,,
2024,Germain Lussier,,Kingdom of the Planet of the Apes,6,,
2024,Germain Lussier,,Horizon: An American Saga - Chapter 1,7,,
2024,Germain Lussier,,Furiosa: A Mad Max Saga,8,,
2024,Germain Lussier,,A Quiet Place: Day One,9,,
2024,Germain Lussier,,Bad Boys: Ride or Die,10,,
2024,Germain Lussier,,The Garfield Movie,11,,
2024,Germain Lussier,,IF,12,,
2024,Germain Lussier,,Fly Me to the Moon,13,,
2024,Jeff Cannata,,Despicable Me 4,1,,
2024,Jeff Cannata,,Deadpool & Wolverine,2,,
2024,Jeff Cannata,,Inside Out 2,3,,
2024,Jeff Cannata,,The Fall Guy,4,,
2024,Jeff Cannata,,Bad Boys: Ride or Die,5,,
2024,Jeff Cannata,,Twisters,6,,
2024,Jeff Cannata,,Kingdom of the Planet of the Apes,7,,
2024,Jeff Cannata,,Furiosa: A Mad Max Saga,8,,
2024,Jeff Cannata,,A Quiet Place: Day One,9,,
2024,Jeff Cannata,,Horizon: An American Saga - Chapter 1,10,,
2024,Jeff Cannata,,The Garfield Movie,11,,
2024,Jeff Cannata,,IF,12,,
2024,Jeff Cannata,,Alien: Romulus,13,,
2024,Peter Sciretta,,Inside Out 2,1,,
2024,Peter Sciretta,,Deadpool & Wolverine,2,,
2024,Peter Sciretta,,Despicable Me 4,3,,
2024,Peter Sciretta,,Bad Boys: Ride or Die,4,,
2024,Peter Sciretta,,The Garfield Movie,5,,
2024,Peter Sciretta,,Kingdom of the Planet of the Apes,6,,
2024,Peter Sciretta,,Furiosa: A Mad Max Saga,7,,
2024,Peter Sciretta,,IF,8,,
2024,Peter Sciretta,,Twisters,9,,
2024,Peter Sciretta,,A Quiet Place: Day One,10,,
2024,Peter Sciretta,,The Fall Guy,11,,
2024,Peter Sciretta,,Alien: Romulus,12,,
2024,Peter Sciretta,,Horizon: An American Saga - Chapter 1,13,,
2025,BJ Colangelo,tt31036941,Jurassic World Rebirth,1,,
2025,BJ Colangelo,tt11655566,Lilo & Stitch,2,,
2025,BJ Colangelo,tt5950044,Superman,3,,
2025,BJ Colangelo,tt10676052,The Fantastic Four: First Steps,4,,
2025,BJ Colangelo,tt26743210,How to Train Your Dragon,5,,
2025,BJ Colangelo,tt9603208,Mission: Impossible - The Final Reckoning,6,,
2025,BJ Colangelo,tt20969586,Thunderbolts*,7,,
2025,BJ Colangelo,tt9619824,Final Destination: Bloodlines,8,,
2025,BJ Colangelo,tt7181546,From the World of John Wick: Ballerina,9,,
2025,BJ Colangelo,tt4900148,Elio,10,,
2025,BJ Colangelo,tt26342662,M3GAN 2.0,11,,
2025,BJ Colangelo,tt1674782,Karate Kid: Legends,12,,
2025,BJ Colangelo,tt16311594,F1,13,,
2025,David Chen,tt26743210,How to Train Your Dragon,1,,
2025,David Chen,tt31036941,Jurassic World Rebirth,2,,
2025,David Chen,tt11655566,Lilo & Stitch,3,,
2025,David Chen,tt5950044,Superman,4,,
2025,David Chen,tt10676052,The Fantastic Four: First Steps,5,,
2025,David Chen,tt1674782,Karate Kid: Legends,6,,
2025,David Chen,tt20969586,Thunderbolts*,7,,
2025,David Chen,tt9603208,Mission: Impossible - The Final Reckoning,8,,
2025,David Chen,tt16311594,F1,9,,
2025,David Chen,tt4900148,Elio,10,,
2025,David Chen,tt7181546,From the World of John Wick: Ballerina,11,,
2025,David Chen,tt30017619,The Bad Guys 2,12,,
2025,David Chen,tt9619824,Final Destination: Bloodlines,13,,
2025,Devindra Hardawar,tt11655566,Lilo & Stitch,1,,
2025,Devindra Hardawar,tt31036941,Jurassic World Rebirth,2,,
2025,Devindra Hardawar,tt5950044,Superman,3,,
2025,Devindra Hardawar,tt10676052,The Fantastic Four: First Steps,4,,
2025,Devindra Hardawar,tt16311594,F1,5,,
2025,Devindra Hardawar,tt26743210,How to Train Your Dragon,6,,
2025,Devindra Hardawar,tt9603208,Mission: Impossible - The Final Reckoning,7,,
2025,Devindra Hardawar,tt1674782,Karate Kid: Legends,8,,
2025,Devindra Hardawar,tt20969586,Thunderbolts*,9,,
2025,Devindra Hardawar,tt4900148,Elio,10,,
2025,Devindra Hardawar,tt26342662,M3GAN 2.0,11,,
2025,Devindra Hardawar,tt9619824,Final Destination: Bloodlines,12,,
2025,Devindra Hardawar,tt31956415,Freakier Friday,13,,
2025,Germain Lussier,tt11655566,Lilo & Stitch,1,,
2025,Germain Lussier,tt31036941,Jurassic World Rebirth,2,,
2025,Germain Lussier,tt5950044,Superman,3,,
2025,Germain Lussier,tt10676052,The Fantastic Four: First Steps,4,,
2025,Germain Lussier,tt26743210,How to Train Your Dragon,5,,
2025,Germain Lussier,tt20969586,Thunderbolts*,6,,
2025,Germain Lussier,tt16311594,F1,7,,
2025,Germain Lussier,tt9603208,Mission: Impossible - The Final Reckoning,8,,
2025,Germain Lussier,tt4900148,Elio,9,,
2025,Germain Lussier,tt10548174,28 Years Later,10,,
2025,Germain Lussier,tt7181546,From the World of John Wick: Ballerina,11,,
2025,Germain Lussier,tt26342662,M3GAN 2.0,12,,
2025,Germain Lussier,tt3402138,The Naked Gun,13,,
2025,Jeff Cannata,tt11655566,Lilo & Stitch,1,,
2025,Jeff Cannata,tt5950044,Superman,2,,
2025,Jeff Cannata,tt31036941,Jurassic World Rebirth,3,,
2025,Jeff Cannata,tt10676052,The Fantastic Four: First Steps,4,,
2025,Jeff Cannata,tt4900148,Elio,5,,
2025,Jeff Cannata,tt26743210,How to Train Your Dragon,6,,
2025,Jeff Cannata,tt9603208,Mission: Impossible - The Final Reckoning,7,,
2025,Jeff Cannata,tt16311594,F1,8,,
2025,Jeff Cannata,tt20969586,Thunderbolts*,9,,
2025,Jeff Cannata,tt31956415,Freakier Friday,10,,
2025,Jeff Cannata,tt26342662,M3GAN 2.0,11,,
2025,Jeff Cannata,tt1674782,Karate Kid: Legends,12,,
2025,Jeff Cannata,tt30017619,The Bad Guys 2,13,,
2025,Peter Sciretta,tt11655566,Lilo & Stitch,1,,
2025,Peter Sciretta,tt5950044,Superman,2,,
2025,Peter Sciretta,tt31036941,Jurassic World Rebirth,3,,
2025,Peter Sciretta,tt10676052,The Fantastic Four: First Steps,4,,
2025,Peter Sciretta,tt26743210,How to Train Your Dragon,5,,
2025,Peter Sciretta,tt9603208,Mission: Impossible - The Final Reckoning,6,,
2025,Peter Sciretta,tt20969586,Thunderbolts*,7,,
2025,Peter Sciretta,tt1674782,Karate Kid: Legends,8,,
2025,Peter Sciretta,tt4900148,Elio,9,,
2025,Peter Sciretta,tt16311594,F1,10,,
2025,Peter Sciretta,tt7181546,From the World of John Wick: Ballerina,11,,
2025,Peter Sciretta,tt26342662,M3GAN 2.0,12,,
2025,Peter Sciretta,tt18069420,Smurfs,13,,
